Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG
Fred Onyedinma,eng ENG,"MF,FW",Wycombe,23,1996,43,26,"2,476",27.5,3,2,5,3,0,0,2,0,3.7,3.7,2.1,5.8,60,36,114,0.11,0.07,0.18,0.11,0.18,0.14,0.08,0.21,0.14,0.21
Bright Osayi-Samuel,ng NGA,FW,QPR,22,1997,21,20,"1,718",19.1,3,2,5,2,1,1,3,0,4.8,4.0,2.9,6.9,84,36,180,0.16,0.10,0.26,0.10,0.21,0.25,0.15,0.40,0.21,0.36
Jordi Osei-Tutu,eng ENG,DF,Cardiff City,21,1998,8,6,557,6.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,12,13,9,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05
Kasey Palmer,jm JAM,"MF,FW",Bristol City,23,1996,23,16,"1,415",15.7,2,2,4,2,0,0,7,0,1.2,1.2,1.8,3.0,19,52,37,0.13,0.13,0.25,0.13,0.25,0.08,0.12,0.19,0.08,0.19
Kasey Palmer,jm JAM,"MF,FW",Swansea City,23,1996,12,2,371,4.1,1,0,1,1,0,0,1,0,1.1,1.1,0.5,1.6,9,15,20,0.24,0.00,0.24,0.24,0.24,0.26,0.12,0.38,0.26,0.38
Romal Palmer,eng ENG,MF,Barnsley,20,1999,34,22,"1,569",17.4,1,1,2,1,0,0,2,0,1.1,1.1,0.9,1.9,14,63,17,0.06,0.06,0.11,0.06,0.11,0.06,0.05,0.11,0.06,0.11
Troy Parrott,ie IRL,"FW,MF",Millwall,18,2002,11,7,600,6.7,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,7,15,30,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
Josh Pask,eng ENG,DF,Coventry City,22,1997,17,6,703,7.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,19,13,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Alexander Pattison,eng ENG,MF,Wycombe,22,1997,6,4,392,4.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.1,2,9,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Aynsley Pears,eng ENG,GK,Blackburn,22,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sam Pearson,wls WAL,"FW,MF",Bristol City,18,2001,5,2,228,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,2,3,11,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Matt Penney,eng ENG,"DF,MF",Sheffield Weds,22,1998,12,10,850,9.4,0,0,0,0,0,0,2,0,0.5,0.5,1.4,1.9,16,19,29,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.20,0.06,0.20
Dion Pereira,ag ATG,DF,Luton Town,21,1999,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel Phillips,tt TRI,MF,Watford,19,2001,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,1.40,1.40,0.00,1.40
Kieran Phillips,eng ENG,"FW,DF",Huddersfield,20,2000,10,0,203,2.3,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.8,4,5,8,0.00,0.00,0.00,0.00,0.00,0.28,0.06,0.34,0.28,0.34
Pipa,es ESP,DF,Huddersfield,22,1998,37,35,"3,036",33.7,2,4,6,2,0,0,8,0,2.1,2.1,4.1,6.2,102,106,155,0.06,0.12,0.18,0.06,0.18,0.06,0.12,0.18,0.06,0.18
Maurizio Pochettino,es ESP,MF,Watford,19,2001,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aaron Pressley,sct SCO,FW,Brentford,19,2001,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Przemysław Płacheta,pl POL,"FW,MF",Norwich City,22,1998,26,10,"1,126",12.5,1,0,1,1,0,0,1,0,2.9,2.9,1.7,4.6,35,25,127,0.08,0.00,0.08,0.08,0.08,0.23,0.14,0.37,0.23,0.37
Domingos Quina,pt POR,MF,Watford,20,1999,14,8,742,8.2,1,0,1,1,0,0,1,0,1.8,1.8,0.5,2.4,12,22,62,0.12,0.00,0.12,0.12,0.12,0.22,0.06,0.29,0.22,0.29
Xavi Quintillà,es ESP,DF,Norwich City,23,1996,11,11,974,10.8,2,1,3,2,0,0,1,0,0.3,0.3,1.6,2.0,30,47,97,0.18,0.09,0.28,0.18,0.28,0.03,0.15,0.18,0.03,0.18
Joe Rankin-Costello,eng ENG,DF,Blackburn,21,1999,14,14,"1,076",12.0,0,3,3,0,0,0,2,0,0.5,0.5,0.4,0.9,27,41,70,0.00,0.25,0.25,0.00,0.25,0.04,0.03,0.07,0.04,0.07
Yuri Ribeiro,pt POR,DF,Nott'ham Forest,23,1997,25,24,"2,184",24.3,1,0,1,1,0,0,3,1,0.1,0.1,1.5,1.6,75,110,87,0.04,0.00,0.04,0.04,0.04,0.00,0.06,0.06,0.00,0.06
Omar Richards,eng ENG,DF,Reading,22,1998,41,38,"3,312",36.8,0,0,0,0,0,0,8,0,1.0,1.0,2.0,2.9,91,138,187,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Emil Riis Jakobsen,dk DEN,FW,Preston,22,1998,38,17,"1,632",18.1,2,1,3,2,0,0,0,0,3.8,3.8,1.8,5.6,27,13,150,0.11,0.06,0.17,0.11,0.17,0.21,0.10,0.31,0.21,0.31
Andy Rinomhota,zw ZIM,MF,Reading,23,1997,42,41,"3,637",40.4,1,2,3,1,0,0,4,0,1.5,1.5,1.4,2.9,51,124,85,0.02,0.05,0.07,0.02,0.07,0.04,0.03,0.07,0.04,0.07
Rodrigo Riquelme,es ESP,"MF,FW",Bournemouth,20,2000,16,2,339,3.8,1,0,1,1,0,0,1,0,0.9,0.9,0.8,1.6,26,23,34,0.27,0.00,0.27,0.27,0.27,0.23,0.20,0.43,0.23,0.43
Patrick Roberts,eng ENG,"MF,FW",Derby County,23,1997,15,7,678,7.5,1,1,2,1,0,0,1,0,0.9,0.9,0.5,1.4,29,29,35,0.13,0.13,0.27,0.13,0.27,0.12,0.07,0.19,0.12,0.19
Patrick Roberts,eng ENG,"MF,FW",Middlesbrough,23,1997,9,4,334,3.7,0,0,0,0,0,0,0,0,0.2,0.2,0.9,1.1,12,18,25,0.00,0.00,0.00,0.00,0.00,0.07,0.24,0.30,0.07,0.30
Jack Robinson,eng ENG,MF,Middlesbrough,19,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Rodon,wls WAL,DF,Swansea City,22,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mads Roerslev,dk DEN,"DF,FW",Brentford,21,1999,17,10,868,9.6,0,2,2,0,0,0,0,0,0.1,0.1,1.3,1.4,18,19,57,0.00,0.21,0.21,0.00,0.21,0.01,0.14,0.15,0.01,0.15
Aaron Rowe,eng ENG,"DF,FW",Huddersfield,19,2000,20,10,987,11.0,1,1,2,1,0,0,1,0,0.8,0.8,0.8,1.6,38,25,57,0.09,0.09,0.18,0.09,0.18,0.07,0.07,0.14,0.07,0.14
Thomas Sang,eng ENG,"DF,MF",Cardiff City,21,1999,9,8,735,8.2,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,5,14,14,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Ismaila Sarr,sn SEN,"FW,MF",Watford,22,1998,39,39,"3,459",38.4,13,4,17,11,2,2,5,0,10.3,8.7,7.6,16.3,131,115,347,0.34,0.10,0.44,0.29,0.39,0.27,0.20,0.46,0.23,0.42
Patrick Schmidt,at AUT,FW,Barnsley,22,1998,8,2,219,2.4,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.2,5,4,17,0.00,0.00,0.00,0.00,0.00,0.38,0.11,0.49,0.38,0.49
Ryan Schofield,eng ENG,GK,Huddersfield,20,1999,30,29,"2,655",29.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Scott,eng ENG,MF,Bristol City,16,2003,3,1,155,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,3,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.11,0.06,0.11
Steve Seddon,eng ENG,DF,Birmingham City,22,1997,7,6,452,5.0,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.8,12,24,13,0.00,0.20,0.20,0.00,0.20,0.03,0.12,0.15,0.03,0.15
Alfa Semedo,gw GNB,"MF,FW",Reading,22,1997,39,24,"2,146",23.8,2,2,4,2,0,0,4,0,2.6,2.6,0.6,3.2,35,73,66,0.08,0.08,0.17,0.08,0.17,0.11,0.03,0.13,0.11,0.13
Antoine Semenyo,gh GHA,"FW,MF",Bristol City,20,2000,44,24,"2,444",27.2,2,4,6,2,0,0,2,0,4.4,4.4,3.6,8.0,71,43,168,0.07,0.15,0.22,0.07,0.22,0.16,0.13,0.30,0.16,0.30
Steven Sessegnon,eng ENG,"DF,FW",Bristol City,20,2000,16,10,979,10.9,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,23,21,13,0.00,0.09,0.09,0.00,0.09,0.01,0.03,0.04,0.01,0.04
Liam Shaw,eng ENG,"MF,DF",Sheffield Weds,19,2001,19,13,980,10.9,1,0,1,1,0,0,3,2,0.9,0.9,0.9,1.8,5,17,18,0.09,0.00,0.09,0.09,0.09,0.08,0.08,0.17,0.08,0.17
Ben Sheaf,eng ENG,MF,Coventry City,22,1998,30,21,"1,813",20.1,0,1,1,0,0,0,4,0,0.9,0.9,1.4,2.3,20,109,17,0.00,0.05,0.05,0.00,0.05,0.04,0.07,0.11,0.04,0.11
Jordan Shipley,ie IRL,"MF,FW",Coventry City,22,1997,27,15,"1,370",15.2,3,1,4,3,0,0,1,0,0.9,0.9,1.3,2.2,15,40,54,0.20,0.07,0.26,0.20,0.26,0.06,0.09,0.14,0.06,0.14
Toby Sibbick,ug UGA,DF,Barnsley,21,1999,21,11,"1,208",13.4,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,6,29,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Louie Sibley,eng ENG,"MF,FW",Derby County,18,2001,30,10,"1,045",11.6,1,0,1,1,0,0,5,0,2.3,2.3,0.7,3.0,20,23,67,0.09,0.00,0.09,0.09,0.09,0.19,0.06,0.26,0.19,0.26
Francisco Sierralta,cl CHI,DF,Watford,23,1997,26,24,"2,208",24.5,1,0,1,1,0,0,8,0,2.2,2.2,0.2,2.4,11,53,1,0.04,0.00,0.04,0.04,0.04,0.09,0.01,0.10,0.09,0.10
Keke Simmonds,eng ENG,FW,Birmingham City,19,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Elliot Simoes,ao ANG,MF,Barnsley,20,1999,8,4,323,3.6,1,0,1,1,0,0,1,0,0.4,0.4,0.4,0.8,7,11,12,0.28,0.00,0.28,0.28,0.28,0.12,0.12,0.23,0.12,0.23
Jack Simpson,eng ENG,DF,Bournemouth,23,1996,9,6,555,6.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,13,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oliver Skipp,eng ENG,MF,Norwich City,19,2000,45,44,"3,855",42.8,1,1,2,1,0,0,7,0,1.0,1.0,2.0,3.0,70,208,71,0.02,0.02,0.05,0.02,0.05,0.02,0.05,0.07,0.02,0.07
Leo Skiri Østigård,no NOR,DF,Coventry City,20,1999,39,35,"3,119",34.7,2,2,4,2,0,0,12,1,3.1,3.1,1.7,4.8,33,94,8,0.06,0.06,0.12,0.06,0.12,0.09,0.05,0.14,0.09,0.14
Paul Smyth,nir NIR,"FW,MF",QPR,22,1997,3,0,39,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,5,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
Dominic Solanke,eng ENG,FW,Bournemouth,22,1997,40,38,"3,343",37.1,15,8,23,15,0,0,2,0,17.8,17.8,4.2,22.0,56,71,225,0.40,0.22,0.62,0.40,0.62,0.48,0.11,0.59,0.48,0.59
Luke Southwood,nir NIR,GK,Reading,22,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Harry Souttar,au AUS,DF,Stoke City,21,1998,38,38,"3,416",38.0,1,3,4,1,0,0,2,1,2.3,2.3,2.6,4.8,17,108,2,0.03,0.08,0.11,0.03,0.11,0.06,0.07,0.13,0.06,0.13
Djed Spence,eng ENG,"FW,DF",Middlesbrough,19,2000,38,22,"2,091",23.2,1,0,1,1,0,0,1,0,1.6,1.6,1.4,3.0,60,47,122,0.04,0.00,0.04,0.04,0.04,0.07,0.06,0.13,0.07,0.13
Finley Stevens,wls WAL,"FW,DF",Brentford,17,2003,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Stirk,wls WAL,MF,Birmingham City,19,2000,2,2,171,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,9,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Jordan Storey,eng ENG,DF,Preston,22,1997,30,27,"2,466",27.4,1,1,2,1,0,0,0,0,2.1,2.1,1.8,3.9,6,55,4,0.04,0.04,0.07,0.04,0.07,0.08,0.06,0.14,0.08,0.14
Jack Stretton,eng ENG,MF,Derby County,18,2001,4,0,32,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,1,3,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.12,1.12,1.12
Callum Styles,hu HUN,"DF,MF",Barnsley,20,2000,42,40,"3,404",37.8,4,3,7,4,0,0,7,0,2.4,2.4,3.7,6.1,47,97,121,0.11,0.08,0.19,0.11,0.19,0.06,0.10,0.16,0.06,0.16
Ivan Šunjić,ba BIH,MF,Birmingham City,23,1996,43,38,"3,341",37.1,0,0,0,0,0,0,9,0,2.1,2.1,0.8,2.9,17,88,47,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
Sam Surridge,eng ENG,"FW,MF",Bournemouth,22,1998,29,7,"1,028",11.4,4,1,5,4,0,0,2,0,4.9,4.9,2.0,7.0,11,14,50,0.35,0.09,0.44,0.35,0.44,0.43,0.18,0.61,0.43,0.61
Will Swan,eng ENG,FW,Nott'ham Forest,19,2000,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jakob Sørensen,dk DEN,"DF,MF",Norwich City,22,1998,32,20,"1,964",21.8,1,1,2,1,0,0,3,0,1.0,1.0,0.7,1.7,32,81,101,0.05,0.05,0.09,0.05,0.09,0.05,0.03,0.08,0.05,0.08
Marcus Tavernier,eng ENG,"MF,FW",Middlesbrough,21,1999,29,25,"2,202",24.5,3,4,7,3,0,1,3,0,5.8,5.0,3.6,8.6,47,79,126,0.12,0.16,0.29,0.12,0.29,0.24,0.15,0.38,0.20,0.35
Connor Taylor,eng ENG,DF,Stoke City,18,2001,1,0,74,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,1,0,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
Dejan Tetek,rs SRB,"MF,FW",Reading,17,2002,7,1,122,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,0,4,1,0.00,0.00,0.00,0.00,0.00,0.01,0.29,0.30,0.01,0.30
George Thomas,wls WAL,"MF,FW",QPR,23,1997,17,5,486,5.4,0,1,1,0,0,0,0,0,0.9,0.9,0.8,1.7,9,12,43,0.00,0.19,0.19,0.00,0.19,0.16,0.15,0.31,0.16,0.31
Luke Thomas,eng ENG,"MF,FW",Barnsley,21,1999,19,7,730,8.1,0,0,0,0,0,0,1,0,0.7,0.7,1.3,1.9,14,13,44,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.24,0.08,0.24
Sorba Thomas,wls WAL,"FW,DF",Huddersfield,20,1999,7,0,177,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,8,6,15,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.13,0.06,0.13
Dominic Thompson,eng ENG,DF,Brentford,20,2000,4,1,233,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,8,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Jordan Thompson,nir NIR,MF,Stoke City,23,1997,34,24,"2,007",22.3,1,2,3,1,0,0,5,0,1.9,1.9,2.7,4.6,14,85,37,0.04,0.09,0.13,0.04,0.13,0.08,0.12,0.21,0.08,0.21
Jordon Thompson,eng ENG,DF,Coventry City,21,1999,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryley Towler,eng ENG,DF,Bristol City,19,2001,3,3,169,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mark Travers,ie IRL,GK,Bournemouth,21,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Travis,eng ENG,MF,Blackburn,22,1997,19,16,"1,301",14.5,0,0,0,0,0,0,4,0,0.2,0.2,0.6,0.7,18,53,18,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Josh Tymon,eng ENG,"MF,DF",Stoke City,21,1999,26,16,"1,601",17.8,0,1,1,0,0,0,0,0,1.3,1.3,1.2,2.5,31,50,78,0.00,0.06,0.06,0.00,0.06,0.07,0.07,0.14,0.07,0.14
Osaze Urhoghide,nl NED,DF,Sheffield Weds,20,2000,16,12,"1,140",12.7,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,10,21,6,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Yan Valery,tn TUN,"DF,MF",Birmingham City,21,1999,7,2,236,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thibaud Verlinden,be BEL,FW,Stoke City,21,1999,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zak Vyner,ke KEN,"DF,MF",Bristol City,23,1997,43,38,"3,362",37.4,2,1,3,2,0,0,3,0,1.1,1.1,0.5,1.6,32,102,13,0.05,0.03,0.08,0.05,0.08,0.03,0.01,0.04,0.03,0.04
Tyler Walker,eng ENG,FW,Coventry City,23,1996,31,20,"1,801",20.0,7,2,9,6,1,1,1,0,6.1,5.3,1.1,6.4,17,10,127,0.35,0.10,0.45,0.30,0.40,0.30,0.06,0.36,0.26,0.32
Liam Walsh,eng ENG,MF,Bristol City,22,1997,3,1,126,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,4,17,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Jack Walton,eng ENG,GK,Barnsley,22,1998,24,24,"2,160",24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Louie Watson,ie IRL,"MF,FW",Derby County,19,2001,9,1,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,14,6,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Tennai Watson,eng ENG,FW,Reading,23,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Max Watters,eng ENG,FW,Cardiff City,21,1999,3,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Scott Wharton,eng ENG,DF,Blackburn,22,1997,7,5,398,4.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,1,12,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Morgan Whittaker,eng ENG,"FW,DF",Derby County,19,2001,9,1,214,2.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,17,7,36,0.00,0.00,0.00,0.00,0.00,0.18,0.05,0.23,0.18,0.23
Morgan Whittaker,eng ENG,FW,Swansea City,19,2001,12,3,405,4.5,1,0,1,1,0,0,1,0,1.6,1.6,0.1,1.7,13,3,35,0.22,0.00,0.22,0.22,0.22,0.36,0.02,0.37,0.36,0.37
Ben Wiles,eng ENG,"MF,DF",Rotherham Utd,21,1999,44,36,"3,357",37.3,2,1,3,2,0,0,7,0,2.4,2.4,2.6,5.0,60,121,108,0.05,0.03,0.08,0.05,0.08,0.06,0.07,0.13,0.06,0.13
Joe Williams,eng ENG,MF,Bristol City,23,1996,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Jordan Williams,eng ENG,"DF,MF",Barnsley,20,1999,21,7,883,9.8,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,16,39,27,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06
Chris Willock,eng ENG,"MF,FW",QPR,22,1998,38,20,"1,941",21.6,3,5,8,3,0,0,1,0,2.5,2.5,5.4,7.8,98,107,192,0.14,0.23,0.37,0.14,0.37,0.12,0.25,0.36,0.12,0.36
Ben Wilmot,eng ENG,DF,Watford,20,1999,25,14,"1,330",14.8,1,1,2,1,0,0,4,0,1.6,1.6,0.7,2.3,21,61,8,0.07,0.07,0.14,0.07,0.14,0.11,0.05,0.16,0.11,0.16
Harry Wilson,wls WAL,"MF,FW",Cardiff City,23,1997,37,33,"2,811",31.2,7,11,18,7,0,0,3,0,6.3,6.3,8.4,14.7,43,66,114,0.22,0.35,0.58,0.22,0.58,0.20,0.27,0.47,0.20,0.47
Nathan Wood-Gordon,eng ENG,DF,Middlesbrough,18,2002,4,2,254,2.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,11,0,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.17,0.15,0.17
Freddie Woodman,eng ENG,GK,Swansea City,23,1997,45,45,"4,050",45.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Worrall,eng ENG,DF,Nott'ham Forest,23,1997,31,31,"2,790",31.0,1,1,2,1,0,0,0,0,0.5,0.5,0.4,0.9,4,68,7,0.03,0.03,0.06,0.03,0.06,0.02,0.01,0.03,0.02,0.03
Ryan Yates,eng ENG,MF,Nott'ham Forest,22,1997,34,31,"2,717",30.2,2,2,4,2,0,0,3,1,6.1,6.1,1.1,7.2,15,95,39,0.07,0.07,0.13,0.07,0.13,0.20,0.04,0.24,0.20,0.24
Jan Žambůrek,cz CZE,"MF,FW",Brentford,19,2001,6,0,55,0.6,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,1,5,2,0.00,1.64,1.64,0.00,1.64,0.00,1.06,1.06,0.00,1.06
Jordan Zemura,zw ZIM,"FW,DF",Bournemouth,20,1999,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
