Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG.1
Diego Conde,es ESP,GK,Leganés,21,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pierre Cornud,fr FRA,"MF,DF",Sabadell,23,1996,29,25,"2,191",24.3,0,5,5,0,0,0,11,2,0.0,0.21,0.21,0.0,0.21,,,,,,,,,,,,
Antonio Cortés,es ESP,"FW,MF",Rayo Vallecano,20,2000,27,16,"1,359",15.1,6,0,6,6,0,0,2,0,0.4,0.0,0.4,0.4,0.4,,,,,,,,,,,,
Diego Cortés,es ESP,FW,Albacete,22,1998,6,0,49,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Samu Costa,pt POR,MF,Almería,19,2000,35,32,"2,479",27.5,2,1,3,2,0,0,15,0,0.07,0.04,0.11,0.07,0.11,,,,,,,,,,,,
Yan Couto,br BRA,"MF,DF",Girona,18,2002,22,17,"1,661",18.5,1,4,5,1,0,0,4,0,0.05,0.22,0.27,0.05,0.27,,,,,,,,,,,,
Cristo,es ESP,"DF,MF",Málaga,20,2000,18,9,"1,021",11.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Juan Cruz,es ESP,MF,Málaga,20,2000,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jorge Cuenca,es ESP,DF,Almería,20,1999,35,30,"2,809",31.2,3,0,3,3,0,0,4,0,0.1,0.0,0.1,0.1,0.1,,,,,,,,,,,,
Javier Cueto,es ESP,FW,Oviedo,19,2001,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Braian Cufré,ar ARG,"DF,MF",Mallorca,23,1996,29,20,"1,768",19.6,1,2,3,1,0,0,8,1,0.05,0.1,0.15,0.05,0.15,,,,,,,,,,,,
Nikola Čumić,rs SRB,MF,Sporting Gijón,21,1998,28,14,"1,167",13.0,1,2,3,1,0,0,4,0,0.08,0.15,0.23,0.08,0.23,,,,,,,,,,,,
Álvaro De La Torre,es ESP,MF,Alcorcón,20,1999,9,5,412,4.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
David Del Pozo,es ESP,MF,Albacete,23,1997,4,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ibrahim Diabaté,ci CIV,FW,Mallorca,20,1999,1,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pedro Díaz,es ESP,MF,Sporting Gijón,22,1998,37,27,"2,325",25.8,3,6,9,2,1,1,5,0,0.12,0.23,0.35,0.08,0.31,,,,,,,,,,,,
Diego,es ESP,FW,Leganés,20,2000,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Landry Dimata,be BEL,FW,Espanyol,22,1997,19,14,"1,099",12.2,5,1,6,5,0,0,3,0,0.41,0.08,0.49,0.41,0.49,,,,,,,,,,,,
Yacouba Diori,ne NIG,DF,Ponferradina,22,1997,5,4,373,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Naïs Djouahra,fr FRA,"MF,FW",CD Mirandés,20,1999,27,13,"1,290",14.3,4,1,5,4,0,0,2,0,0.28,0.07,0.35,0.28,0.35,,,,,,,,,,,,
Álex Domínguez,es ESP,GK,Las Palmas,22,1998,17,17,"1,472",16.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Carlos Doncel,es ESP,MF,Ponferradina,23,1996,36,20,"1,846",20.5,1,2,3,1,0,0,4,0,0.05,0.1,0.15,0.05,0.15,,,,,,,,,,,,
Iñaki Elejalde,es ESP,FW,Las Palmas,21,1999,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Juergen Elitim,co COL,MF,Ponferradina,21,1999,41,17,"1,908",21.2,0,1,1,0,0,0,2,0,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,
Ramón Enríquez,es ESP,MF,Málaga,19,2001,28,21,"1,814",20.2,2,1,3,2,0,0,4,0,0.1,0.05,0.15,0.1,0.15,,,,,,,,,,,,
Álex Escardó,es ESP,FW,Alcorcón,22,1998,6,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Antón Escobar,es ESP,FW,Lugo,22,1998,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Mohamed Ezzarfani,ma MAR,"MF,FW",CD Mirandés,22,1997,26,14,"1,147",12.7,2,0,2,2,0,0,1,0,0.16,0.0,0.16,0.16,0.16,,,,,,,,,,,,
Felix,es ESP,MF,Tenerife,19,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joan Femenías,es ESP,GK,Oviedo,23,1996,40,40,"3,600",40.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Paolo Fernandes,es ESP,MF,Castellón,21,1998,10,1,269,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Juan Fernández,es ESP,MF,Las Palmas,20,1999,1,1,67,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Valery Fernández,es ESP,MF,Girona,20,1999,15,4,450,5.0,2,0,2,2,0,0,1,0,0.4,0.0,0.4,0.4,0.4,,,,,,,,,,,,
Franchu Feuillassier,ar ARG,MF,Fuenlabrada,22,1998,32,20,"1,703",18.9,1,2,3,1,0,0,2,0,0.05,0.11,0.16,0.05,0.16,,,,,,,,,,,,
Álvaro Fidalgo,es ESP,"MF,FW",Castellón,23,1997,22,12,"1,164",12.9,0,1,1,0,0,0,4,0,0.0,0.08,0.08,0.0,0.08,,,,,,,,,,,,
Issa Fomba,ml MLI,MF,Málaga,19,2001,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejandro Francés,es ESP,DF,Zaragoza,17,2002,28,24,"2,266",25.2,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Enric Franquesa,es ESP,"DF,MF",Girona,23,1997,27,21,"1,875",20.8,3,1,4,3,0,0,2,1,0.14,0.05,0.19,0.14,0.19,,,,,,,,,,,,
Aldair Fuentes,pe PER,MF,Fuenlabrada,22,1998,19,5,493,5.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Diego Fuoli,es ESP,GK,Sabadell,22,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Manuel Fuster,es ESP,"MF,FW",Albacete,22,1997,38,34,"2,712",30.1,2,1,3,1,1,1,3,1,0.07,0.03,0.1,0.03,0.07,,,,,,,,,,,,
Borja Garcés,es ESP,FW,Fuenlabrada,20,1999,21,15,"1,196",13.3,6,0,6,6,0,0,4,0,0.45,0.0,0.45,0.45,0.45,,,,,,,,,,,,
Fran Garcia,es ESP,DF,Rayo Vallecano,20,1999,37,37,"3,286",36.5,1,2,3,1,0,0,3,0,0.03,0.05,0.08,0.03,0.08,,,,,,,,,,,,
Manu García,es ESP,"MF,FW",Sporting Gijón,22,1998,35,34,"2,879",32.0,1,3,4,1,0,0,7,0,0.03,0.09,0.13,0.03,0.13,,,,,,,,,,,,
Mario García,es ESP,DF,CD Mirandés,21,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pablo García,es ESP,DF,Sporting Gijón,20,2000,13,9,824,9.2,0,1,1,0,0,0,1,0,0.0,0.11,0.11,0.0,0.11,,,,,,,,,,,,
Víctor García,es ESP,MF,Sabadell,22,1997,35,20,"1,967",21.9,0,2,2,0,0,0,4,0,0.0,0.09,0.09,0.0,0.09,,,,,,,,,,,,
Óscar Gil,es ESP,DF,Espanyol,23,1997,32,22,"2,068",23.0,1,3,4,1,0,0,1,0,0.04,0.13,0.17,0.04,0.17,,,,,,,,,,,,
Emiliano Gómez,uy URU,"MF,FW",Albacete,18,2001,4,2,144,1.6,1,0,1,1,0,0,0,0,0.62,0.0,0.62,0.62,0.62,,,,,,,,,,,,
Victor Gomez,es ESP,DF,CD Mirandés,20,2000,38,36,"3,260",36.2,1,4,5,1,0,0,8,0,0.03,0.11,0.14,0.03,0.14,,,,,,,,,,,,
Cristo González,es ESP,FW,CD Mirandés,22,1997,20,18,"1,529",17.0,4,2,6,3,1,1,2,0,0.24,0.12,0.35,0.18,0.29,,,,,,,,,,,,
Édgar González,es ESP,MF,Oviedo,23,1997,37,35,"3,151",35.0,3,1,4,3,0,0,17,0,0.09,0.03,0.11,0.09,0.11,,,,,,,,,,,,
Fabio González,es ESP,MF,Las Palmas,23,1997,25,14,"1,368",15.2,0,1,1,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,,,,,,,,,,,,
Roberto González,es ESP,"MF,FW",Las Palmas,19,2001,30,26,"2,052",22.8,8,3,11,8,0,0,1,0,0.35,0.13,0.48,0.35,0.48,,,,,,,,,,,,
Sergio González,es ESP,"DF,MF",Tenerife,23,1997,15,7,763,8.5,1,1,2,1,0,0,3,1,0.12,0.12,0.24,0.12,0.24,,,,,,,,,,,,
José Gragera,es ESP,MF,Sporting Gijón,19,2000,32,27,"2,440",27.1,1,2,3,1,0,0,4,0,0.04,0.07,0.11,0.04,0.11,,,,,,,,,,,,
Guito,es ESP,DF,Alcorcón,22,1998,2,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gorka Guruzeta,es ESP,FW,Sabadell,23,1996,39,27,"2,165",24.1,3,2,5,3,0,0,5,0,0.12,0.08,0.21,0.12,0.21,,,,,,,,,,,,
Diego Gutiérrez,es ESP,MF,Las Palmas,19,2000,2,1,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Hacen,mr MTN,MF,Lugo,22,1997,24,15,"1,307",14.5,1,1,2,1,0,0,4,0,0.07,0.07,0.14,0.07,0.14,,,,,,,,,,,,
Javi Hernández,es ESP,DF,Leganés,22,1998,33,32,"2,823",31.4,3,1,4,3,0,0,2,1,0.1,0.03,0.13,0.1,0.13,,,,,,,,,,,,
Mario Hernández,es ESP,DF,Rayo Vallecano,21,1999,13,10,987,11.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javier Hernández Tarroc,es ESP,DF,Zaragoza,19,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Manu Hernando,es ESP,DF,Ponferradina,22,1998,14,14,"1,215",13.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Omar El Hilali,ma MAR,DF,Espanyol,16,2003,3,1,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Carlos Isaac,es ESP,"DF,MF",Albacete,22,1998,24,19,"1,748",19.4,0,2,2,0,0,0,2,1,0.0,0.1,0.1,0.0,0.1,,,,,,,,,,,,
Nicolas Jackson,sn SEN,"FW,MF",CD Mirandés,19,2001,16,7,720,8.0,1,1,2,1,0,0,1,0,0.12,0.12,0.25,0.12,0.25,,,,,,,,,,,,
Jacobo,es ESP,"MF,FW",Tenerife,23,1997,14,5,477,5.3,1,0,1,1,0,0,3,0,0.19,0.0,0.19,0.19,0.19,,,,,,,,,,,,
Guillem Jaime,es ESP,"DF,MF",Castellón,21,1999,11,9,874,9.7,0,2,2,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,,,,,,,,,,,,
Jannick,gq EQG,MF,Zaragoza,21,1998,6,3,268,3.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javier Jiménez García,es ESP,DF,Albacete,23,1997,6,6,474,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Erik Jirka,sk SVK,"MF,FW",CD Mirandés,22,1997,32,21,"1,756",19.5,5,1,6,5,0,0,1,0,0.26,0.05,0.31,0.26,0.31,,,,,,,,,,,,
Christian Joel,cu CUB,GK,Sporting Gijón,21,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jofre,es ESP,MF,Espanyol,19,2001,3,0,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jonathan,br BRA,DF,Las Palmas,22,1998,12,10,839,9.3,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Uriel Jové,es ESP,DF,Cartagena,21,1999,1,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Juande,es ESP,DF,Málaga,21,1999,39,36,"3,113",34.6,4,0,4,4,0,0,9,0,0.12,0.0,0.12,0.12,0.12,,,,,,,,,,,,
Ibrahima Kebe,ml MLI,MF,Girona,19,2000,25,5,752,8.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Martín Lapeña Ramos,es ESP,FW,UD Logroñés,20,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Larra,es ESP,MF,Zaragoza,22,1997,18,4,500,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
David Larrubia,es ESP,FW,Málaga,18,2002,8,1,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kleandro Lleshi,al ALB,MF,Cartagena,20,1999,3,0,15,0.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Enzo Loiodice,fr FRA,MF,Las Palmas,19,2000,15,14,982,10.9,1,0,1,1,0,0,2,0,0.09,0.0,0.09,0.09,0.09,,,,,,,,,,,,
Álex López,es ESP,MF,CD Mirandés,23,1997,16,9,798,8.9,0,2,2,0,0,0,2,0,0.0,0.23,0.23,0.0,0.23,,,,,,,,,,,,
Iago López,es ESP,DF,UD Logroñés,21,1999,37,34,"3,066",34.1,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lluis López,es ESP,DF,Espanyol,23,1997,18,11,"1,067",11.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pedro López,es ESP,DF,Lugo,23,1997,3,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pol Lozano,es ESP,MF,Espanyol,20,1999,24,1,380,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Sergio Lozano,es ESP,"MF,FW",Cartagena,21,1999,5,2,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
José Luis Rodríguez,pa PAN,"MF,FW",Lugo,22,1998,26,20,"1,750",19.4,5,1,6,5,0,0,2,0,0.26,0.05,0.31,0.26,0.31,,,,,,,,,,,,
Neftali Manzambi,ao ANG,MF,Sporting Gijón,23,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Álex Martín,es ESP,DF,Cartagena,22,1998,14,13,"1,175",13.1,1,1,2,1,0,0,2,1,0.08,0.08,0.15,0.08,0.15,,,,,,,,,,,,
Andrés Martín,es ESP,"MF,FW",Rayo Vallecano,21,1999,38,16,"1,715",19.1,4,5,9,4,0,0,3,0,0.21,0.26,0.47,0.21,0.47,,,,,,,,,,,,
Iván Martín,es ESP,"MF,FW",CD Mirandés,21,1999,33,30,"2,669",29.7,4,6,10,4,0,0,1,1,0.13,0.2,0.34,0.13,0.34,,,,,,,,,,,,
Arnau Martinez,es ESP,DF,Girona,17,2003,12,12,"1,080",12.0,1,2,3,1,0,0,0,0,0.08,0.17,0.25,0.08,0.25,,,,,,,,,,,,
Julio Martínez,es ESP,MF,Málaga,19,2000,12,2,221,2.5,0,1,1,0,0,0,2,0,0.0,0.41,0.41,0.0,0.41,,,,,,,,,,,,
Pablo Martínez,es ESP,"MF,FW",CD Mirandés,22,1998,38,32,"2,729",30.3,3,1,4,3,0,0,4,0,0.1,0.03,0.13,0.1,0.13,,,,,,,,,,,,
Iván Martos,es ESP,DF,Almería,23,1997,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Iván Martos,es ESP,DF,Rayo Vallecano,23,1997,12,7,640,7.1,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jordi Mboula,es ESP,"MF,FW",Mallorca,21,1999,29,14,"1,294",14.4,1,3,4,1,0,0,5,0,0.07,0.21,0.28,0.07,0.28,,,,,,,,,,,,
Josua Mejías,ve VEN,DF,Málaga,22,1997,21,20,"1,573",17.5,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Óscar Melendo,es ESP,"MF,FW",Espanyol,22,1997,28,22,"1,511",16.8,2,1,3,2,0,0,0,0,0.12,0.06,0.18,0.12,0.18,,,,,,,,,,,,
Claudio Mendes,gw GNB,FW,Las Palmas,19,2000,16,3,383,4.3,1,1,2,1,0,0,4,0,0.23,0.23,0.47,0.23,0.47,,,,,,,,,,,,
Pedro Mendes,pt POR,FW,Almería,20,1999,10,2,240,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nacho Méndez,es ESP,MF,Sporting Gijón,22,1998,23,13,"1,167",13.0,0,1,1,0,0,0,0,0,0.0,0.08,0.08,0.0,0.08,,,,,,,,,,,,
Víctor Meseguer,es ESP,MF,CD Mirandés,21,1999,38,34,"2,980",33.1,3,1,4,3,0,0,8,0,0.09,0.03,0.12,0.09,0.12,,,,,,,,,,,,
Yaroslav Meykher,ua UKR,GK,UD Logroñés,20,2000,4,3,304,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javier Mier,es ESP,"MF,FW",Oviedo,21,1999,24,14,"1,271",14.1,1,2,3,1,0,0,3,0,0.07,0.14,0.21,0.07,0.21,,,,,,,,,,,,
Miguel,es ESP,FW,Leganés,20,1999,24,9,821,9.1,5,3,8,5,0,0,1,0,0.55,0.33,0.88,0.55,0.88,,,,,,,,,,,,
Pau Miguélez,es ESP,MF,Las Palmas,21,1999,3,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Bogdan Milovanov,ua UKR,DF,Sporting Gijón,22,1998,23,21,"1,880",20.9,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,
Mini,es ESP,MF,Málaga,21,1999,3,1,82,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Victor Mollejo,es ESP,"MF,FW",Mallorca,19,2001,10,4,361,4.0,2,0,2,2,0,0,2,0,0.5,0.0,0.5,0.5,0.5,,,,,,,,,,,,
Monchu,es ESP,MF,Girona,20,1999,39,34,"2,940",32.7,3,1,4,3,0,0,6,2,0.09,0.03,0.12,0.09,0.12,,,,,,,,,,,,
Eric Monjonell,es ESP,DF,Girona,18,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joni Montiel,es ESP,MF,Rayo Vallecano,21,1998,23,2,527,5.9,1,1,2,1,0,0,4,0,0.17,0.17,0.34,0.17,0.34,,,,,,,,,,,,
Shaq Moore,us USA,"DF,MF",Tenerife,23,1996,41,37,"3,355",37.3,0,2,2,0,0,0,9,0,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,
Manuel Morais,ve VEN,FW,Lugo,22,1998,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pablo Moreno,es ESP,"MF,FW",Girona,18,2002,26,8,833,9.3,2,0,2,2,0,0,4,0,0.22,0.0,0.22,0.22,0.22,,,,,,,,,,,,
Sergio Moreno,es ESP,FW,CD Mirandés,21,1999,23,10,"1,019",11.3,2,1,3,2,0,0,4,0,0.18,0.09,0.26,0.18,0.26,,,,,,,,,,,,
Sergio Moreno,es ESP,FW,Rayo Vallecano,21,1999,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Simón Moreno,es ESP,FW,CD Mirandés,23,1997,12,4,342,3.8,1,0,1,1,0,0,0,0,0.26,0.0,0.26,0.26,0.26,,,,,,,,,,,,
Simón Moreno,es ESP,FW,Cartagena,23,1997,10,3,337,3.7,0,1,1,0,0,0,1,0,0.0,0.27,0.27,0.0,0.27,,,,,,,,,,,,
Tete Morente,es ESP,MF,Málaga,23,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Manu Morlanes,es ESP,MF,Almería,21,1999,35,30,"2,695",29.9,1,3,4,1,0,0,5,0,0.03,0.1,0.13,0.03,0.13,,,,,,,,,,,,
Morro,es ESP,GK,Rayo Vallecano,19,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rafa Mújica,es ESP,"FW,MF",Las Palmas,21,1998,13,7,543,6.0,1,0,1,1,0,0,2,0,0.17,0.0,0.17,0.17,0.17,,,,,,,,,,,,
Rafa Mújica,es ESP,FW,Oviedo,21,1998,4,0,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joaquín Muñoz,es ESP,MF,Málaga,21,1999,30,18,"1,701",18.9,2,4,6,2,0,0,7,0,0.11,0.21,0.32,0.11,0.32,,,,,,,,,,,,
Luis Muñoz,es ESP,MF,Málaga,23,1997,30,25,"2,224",24.7,5,0,5,4,1,1,8,0,0.2,0.0,0.2,0.16,0.16,,,,,,,,,,,,
Arijanet Muric,xk KVX,GK,Girona,21,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Matías Nahuel,es ESP,"FW,MF",Oviedo,23,1996,37,30,"2,610",29.0,6,5,11,6,0,0,5,0,0.21,0.17,0.38,0.21,0.38,,,,,,,,,,,,
Raí Nascimento,br BRA,MF,Zaragoza,22,1998,5,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javier Navarro,es ESP,MF,Albacete,23,1997,3,1,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Manuel Navarro,es ESP,MF,Rayo Vallecano,19,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Randy Nteka,ao ANG,"MF,FW",Fuenlabrada,22,1997,38,36,"3,059",34.0,8,1,9,5,3,3,8,2,0.24,0.03,0.26,0.15,0.18,,,,,,,,,,,,
Chema Núñez,es ESP,MF,Albacete,22,1997,13,1,330,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kelechi Nwakali,ng NGA,MF,Alcorcón,22,1998,18,18,"1,542",17.1,4,0,4,2,2,2,4,0,0.23,0.0,0.23,0.12,0.12,,,,,,,,,,,,
Samuel Obeng,gh GHA,FW,Oviedo,23,1997,36,14,"1,410",15.7,3,0,3,3,0,0,2,0,0.19,0.0,0.19,0.19,0.19,,,,,,,,,,,,
Cristian Olivera,uy URU,FW,Almería,18,2002,3,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejandro Pachón,es ESP,FW,Girona,20,2000,4,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jorge Padilla,es ESP,FW,Tenerife,19,2001,16,1,360,4.0,1,1,2,1,0,0,1,0,0.25,0.25,0.5,0.25,0.5,,,,,,,,,,,,
Gaspar Panadero,es ESP,MF,Ponferradina,22,1997,24,9,870,9.7,1,0,1,1,0,0,1,0,0.1,0.0,0.1,0.1,0.1,,,,,,,,,,,,
Alexandru Pașcanu,ro ROU,DF,Ponferradina,21,1998,33,33,"2,925",32.5,1,0,1,1,0,0,1,0,0.03,0.0,0.03,0.03,0.03,,,,,,,,,,,,
Martín Pascual,es ESP,DF,Rayo Vallecano,20,1999,6,4,308,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Paulino,es ESP,MF,UD Logroñés,23,1997,31,24,"2,132",23.7,1,2,3,1,0,0,5,0,0.04,0.08,0.13,0.04,0.13,,,,,,,,,,,,
Alfredo Pedraza,es ESP,DF,Ponferradina,19,2000,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Adrià Pedrosa,es ESP,DF,Espanyol,22,1998,32,31,"2,663",29.6,1,4,5,1,0,0,7,0,0.03,0.14,0.17,0.03,0.17,,,,,,,,,,,,
Luis Perea,es ESP,MF,Leganés,22,1997,31,11,"1,203",13.4,0,1,1,0,0,0,6,0,0.0,0.07,0.07,0.0,0.07,,,,,,,,,,,,
Víctor Pradas,es ESP,GK,UD Logroñés,21,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Javi Puado,es ESP,"MF,FW",Espanyol,22,1998,37,28,"2,457",27.3,12,8,20,11,1,1,2,0,0.44,0.29,0.73,0.4,0.7,,,,,,,,,,,,
Ruben Pulido Peñas,es ESP,DF,Fuenlabrada,19,2000,30,29,"2,614",29.0,2,0,2,2,0,0,3,0,0.07,0.0,0.07,0.07,0.07,,,,,,,,,,,,
Antón Quindimil,es ESP,DF,Lugo,20,1999,1,0,37,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alberto Quintana,es ESP,MF,Málaga,18,2001,3,1,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Hugo Rama,es ESP,"MF,FW",Lugo,23,1996,36,29,"2,423",26.9,4,2,6,4,0,0,5,2,0.15,0.07,0.22,0.15,0.22,,,,,,,,,,,,
