Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90
Mathéo Parmentier,be BEL,MF,Gent,17,2002,1,0,30,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Evangelos Patoulidis,be BEL,DF,Oostende,18,2001,3,1,96,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Louis Patris,be BEL,DF,OH Leuven,19,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Damjan Pavlovic,rs SRB,"MF,DF",Standard Liège,19,2001,7,3,256,2.8,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
Strahinja Pavlović,rs SRB,DF,Cercle Brugge,19,2001,11,11,965,10.7,1,0,1,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09
Daniel Perez,ve VEN,FW,Club Brugge,18,2002,7,0,160,1.8,1,0,1,1,0,0,1,0,0.56,0.00,0.56,0.56,0.56
Ewoud Pletinckx,be BEL,"DF,MF",Zulte Waregem,19,2000,23,12,"1,123",12.5,2,0,2,2,0,0,0,0,0.16,0.00,0.16,0.16,0.16
Virgiliu Postolachi,md MDA,FW,Excel Mouscron,20,2000,6,4,285,3.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Ángelo Preciado,ec ECU,"MF,DF",Genk,22,1998,9,7,533,5.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Robbe Quirynen,be BEL,DF,Excel Mouscron,18,2001,9,6,609,6.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
Stipe Radić,hr CRO,DF,Beerschot,20,2000,9,9,786,8.7,1,0,1,1,0,0,3,0,0.11,0.00,0.11,0.11,0.11
Toon Raemaekers,be BEL,DF,OH Leuven,19,2000,10,7,716,8.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
Nicolas Raskin,be BEL,MF,Standard Liège,19,2001,29,26,"2,340",26.0,1,4,5,1,0,0,4,0,0.04,0.15,0.19,0.04,0.19
Serge Raux Yao,fr FRA,DF,Cercle Brugge,21,1999,2,1,97,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Tom Reyners,be BEL,"FW,MF",Waasland-Bev,20,2000,1,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Lucas Ribeiro,br BRA,MF,Charleroi,21,1998,8,1,105,1.2,0,2,2,0,0,0,0,0,0.00,1.71,1.71,0.00,1.71
Loïc Ritière,be BEL,DF,Kortrijk,19,2001,1,1,68,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Fashion Sakala,zm ZAM,FW,Oostende,23,1997,28,26,"2,177",24.2,13,3,16,11,2,3,5,0,0.54,0.12,0.66,0.45,0.58
Albert Sambi Lokonga,be BEL,MF,Anderlecht,20,1999,27,27,"2,383",26.5,3,2,5,3,0,0,2,1,0.11,0.08,0.19,0.11,0.19
Matisse Samoise,be BEL,MF,Gent,18,2001,5,0,38,0.4,1,0,1,1,0,0,0,0,2.37,0.00,2.37,2.37,2.37
Abdoulie Sanyang,gm GAM,"MF,FW",Beerschot,21,1999,19,7,718,8.0,0,2,2,0,0,0,2,0,0.00,0.25,0.25,0.00,0.25
Killian Sardella,be BEL,DF,Anderlecht,18,2002,14,11,"1,081",12.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Brendan Schoonbaert,be BEL,DF,Waasland-Bev,20,2000,27,22,"1,917",21.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
Jur Schryvers,be BEL,"MF,DF",Waasland-Bev,23,1997,25,18,"1,634",18.2,1,2,3,1,0,0,3,0,0.06,0.11,0.17,0.06,0.17
Lee Seung-woo,kr KOR,"MF,FW",Sint-Truiden,22,1998,13,7,615,6.8,2,0,2,2,0,0,3,0,0.29,0.00,0.29,0.29,0.29
Maryan Shved,ua UKR,"MF,FW",Mechelen,23,1997,17,8,787,8.7,3,1,4,3,0,0,0,0,0.34,0.11,0.46,0.34,0.46
Elias Sierra,be BEL,MF,Genk,18,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Leonardo da Silva Lopes,pt POR,MF,Cercle Brugge,21,1998,19,11,955,10.6,1,0,1,1,0,0,6,1,0.09,0.00,0.09,0.09,0.09
Danel Sinani,lu LUX,"MF,FW",Waasland-Bev,23,1997,18,10,"1,102",12.2,3,1,4,3,0,0,3,0,0.25,0.08,0.33,0.25,0.33
Hugo Siquet,be BEL,"DF,MF",Standard Liège,18,2002,16,14,"1,194",13.3,0,5,5,0,0,0,2,0,0.00,0.38,0.38,0.00,0.38
Abdoulaye Sissako,fr FRA,"MF,DF",Zulte Waregem,22,1998,20,7,635,7.1,0,1,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14
Moussa Sissako,ml MLI,DF,Standard Liège,19,2000,6,5,450,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Sambou Sissoko,ml MLI,MF,Kortrijk,20,2000,3,3,172,1.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Mikael Soisalo,fi FIN,DF,Zulte Waregem,22,1998,2,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Thibo Somers,be BEL,FW,Cercle Brugge,21,1999,21,2,397,4.4,1,0,1,1,0,0,3,0,0.23,0.00,0.23,0.23,0.23
Emmanuel Sowah,gh GHA,DF,Eupen,22,1998,2,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Kamal Sowah,gh GHA,"MF,FW",OH Leuven,20,2000,34,34,"3,038",33.8,8,5,13,8,0,0,4,0,0.24,0.15,0.39,0.24,0.39
Bassem Srarfi,tn TUN,"FW,MF",Zulte Waregem,23,1997,18,8,982,10.9,0,3,3,0,0,0,3,0,0.00,0.27,0.27,0.00,0.27
Jarne Steuckers,be BEL,MF,Sint-Truiden,18,2002,6,1,206,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Mario Stroeykens,be BEL,MF,Anderlecht,15,2004,3,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Din Sula,al ALB,FW,Waasland-Bev,22,1998,6,0,107,1.2,1,0,1,1,0,0,1,0,0.84,0.00,0.84,0.84,0.84
Youssuf Sylla,be BEL,FW,Zulte Waregem,17,2002,3,1,81,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Eddy Sylvestre,fr FRA,MF,Standard Liège,20,1999,1,1,53,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Musa Al-Taamari,jo JOR,"MF,FW",OH Leuven,23,1997,22,11,"1,178",13.1,1,1,2,1,0,0,1,0,0.08,0.08,0.15,0.08,0.15
Serge Tabekou,cm CMR,"MF,FW",Excel Mouscron,23,1996,30,21,"1,997",22.2,4,2,6,4,0,0,4,0,0.18,0.09,0.27,0.18,0.27
Anton Tanghe,be BEL,DF,Oostende,21,1999,29,28,"2,506",27.8,1,0,1,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04
Abdoul-Fessal Tapsoba,bf BFA,"FW,MF",Standard Liège,18,2001,19,4,578,6.4,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
Arthur Theate,be BEL,DF,Oostende,20,2000,29,29,"2,574",28.6,3,0,3,3,0,0,5,0,0.10,0.00,0.10,0.10,0.10
Kristian Thorstvedt,no NOR,MF,Genk,21,1999,24,16,"1,524",16.9,3,2,5,3,0,0,4,0,0.18,0.12,0.30,0.18,0.30
William Togui,ci CIV,FW,Mechelen,23,1996,14,6,629,7.0,1,1,2,1,0,0,0,0,0.14,0.14,0.29,0.14,0.29
Bastien Toma,ch SUI,MF,Genk,21,1999,16,11,884,9.8,1,1,2,1,0,0,1,1,0.10,0.10,0.20,0.10,0.20
Frank Tsadjout,it ITA,FW,Charleroi,21,1999,3,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Milan Tučić,si SVN,FW,OH Leuven,23,1996,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Ike Ugbo,ca CAN,FW,Cercle Brugge,21,1998,32,32,"2,725",30.3,16,0,16,14,2,2,4,0,0.53,0.00,0.53,0.46,0.46
Jules Van Cleemput,be BEL,DF,Mechelen,23,1997,1,0,29,0.3,0,1,1,0,0,0,0,0,0.00,3.10,3.10,0.00,3.10
Jules Van Cleemput,be BEL,"DF,MF",Charleroi,23,1997,18,16,"1,268",14.1,0,2,2,0,0,0,5,0,0.00,0.14,0.14,0.00,0.14
Yani Van Den Bossche,be BEL,MF,Kortrijk,19,2001,8,0,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Thomas Van den Keybus,be BEL,MF,Club Brugge,19,2001,2,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Ignace Van Der Brempt,be BEL,"DF,MF",Club Brugge,18,2002,5,2,213,2.4,1,0,1,1,0,0,1,0,0.42,0.00,0.42,0.42,0.42
Stan Van Dessel,be BEL,MF,Sint-Truiden,19,2001,6,2,241,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Benjamin Van Durmen,be BEL,MF,Excel Mouscron,23,1997,7,4,400,4.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Jannes Van Hecke,be BEL,MF,Zulte Waregem,18,2002,12,9,851,9.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Maarten Vandevoordt,be BEL,GK,Genk,18,2002,10,10,900,10.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Zinho Vanheusden,be BEL,DF,Standard Liège,21,1999,8,8,651,7.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Charles Vanhoutte,be BEL,MF,Cercle Brugge,21,1998,28,19,"1,756",19.5,0,1,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05
Daan Vekemans,be BEL,MF,OH Leuven,20,2000,14,2,259,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Matthias Verreth,be BEL,"MF,FW",Waasland-Bev,22,1998,4,2,191,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Yari Verschaeren,be BEL,MF,Anderlecht,19,2001,16,12,996,11.1,5,3,8,5,0,0,0,0,0.45,0.27,0.72,0.45,0.72
Louis Verstraete,be BEL,MF,Waasland-Bev,21,1999,5,5,438,4.9,3,0,3,3,0,0,2,0,0.62,0.00,0.62,0.62,0.62
Louis Verstraete,be BEL,MF,Antwerp,21,1999,3,1,120,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Vitinho,br BRA,"DF,MF",Cercle Brugge,21,1999,28,21,"1,912",21.2,1,2,3,1,0,0,2,0,0.05,0.09,0.14,0.05,0.14
Michel Vlap,nl NED,MF,Anderlecht,23,1997,11,8,617,6.9,1,0,1,0,1,1,3,0,0.15,0.00,0.15,0.00,0.00
Thibault Vlietinck,be BEL,"DF,MF",OH Leuven,22,1997,19,17,"1,392",15.5,1,1,2,1,0,0,2,0,0.06,0.06,0.13,0.06,0.13
Siemen Voet,be BEL,DF,Mechelen,20,2000,9,8,631,7.0,1,0,1,1,0,0,1,1,0.14,0.00,0.14,0.14,0.14
Aster Vranckx,be BEL,MF,Mechelen,17,2002,29,17,"1,586",17.6,4,2,6,4,0,0,4,1,0.23,0.11,0.34,0.23,0.34
Andrija Vukčević,me MNE,DF,Waasland-Bev,23,1996,9,7,693,7.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
Warleson,br BRA,GK,Cercle Brugge,23,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Jan Worogowski,kz KAZ,"MF,DF",Beerschot,23,1996,21,16,"1,244",13.8,1,0,1,1,0,0,5,0,0.07,0.00,0.07,0.07,0.07
Dries Wouters,be BEL,MF,Genk,23,1997,8,4,391,4.3,0,1,1,0,0,0,2,0,0.00,0.23,0.23,0.00,0.23
Xadas,pt POR,MF,Excel Mouscron,22,1997,25,20,"1,699",18.9,2,3,5,2,0,0,3,0,0.11,0.16,0.26,0.11,0.26
