Squad,Season,standard_Gls,shooting_Sh,shooting_SoT,shooting_xG,shooting_G-xG,Team_Att_Score,passing_xAG,passing_Ast,passing_KP,passing_PPA,passing_PrgP,Team_Mid_Score,defense_Tkl+Int,defense_Blocks,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Clr,defense_Tkl,defense_Int,Team_Def_Score
Juventus,2021-2022,57.46835443037975,59.069767441860456,57.15846994535519,52.02551834130781,63.73056994818652,53.17150644946665,50.868686868686865,51.74603174603175,58.8235294117647,53.93364928909952,51.359593392630245,53.81764784358634,48.52173913043478,56.98924731182795,43.69098712446352,47.55555555555556,41.07317073170732,52.98969072164948,54.6583850931677,44.25427872860635,44.98567335243553,54.49163449163446
Juventus,2022-2023,57.46835443037975,60.93023255813953,59.34426229508196,57.00159489633173,55.647668393782375,55.81653896508058,56.525252525252526,56.82539682539682,61.96078431372549,52.03791469194313,47.80177890724269,54.73339783972675,50.469565217391306,65.30465949820788,56.05150214592274,58.222222222222214,41.85365853658537,53.814432989690715,58.01242236024844,51.882640586797066,39.25501432664756,60.98124098124099
Juventus,2023-2024,53.41772151898734,61.240310077519375,48.41530054644809,56.10845295055821,48.80829015544041,53.188676410619614,56.20202020202021,51.74603174603175,64.50980392156862,52.22748815165876,51.81702668360863,56.49637721740517,40.59130434782608,52.11469534050178,61.88841201716738,50.51851851851852,47.31707317073172,49.69072164948453,60.621118012422365,48.55745721271393,26.87679083094556,64.85407066052221
Köln,2020-2021,34.177215189873415,33.7984496124031,29.61748633879781,38.11802232854864,38.65284974093264,33.39857918571459,33.41414141414141,33.96825396825397,32.549019607843135,36.6824644549763,34.43456162642948,32.459577723545685,66.33043478260868,54.12186379928315,47.81115879828326,59.1111111111111,47.70731707317074,32.371134020618555,53.788819875776404,50.31784841075795,67.22063037249285,33.96825396825386
Köln,2021-2022,53.41772151898734,51.31782945736433,49.72677595628416,50.366826156299844,58.13471502590673,50.13671581568046,54.58585858585859,55.55555555555556,52.35294117647059,56.58767772511848,48.411689961880555,52.982219582380964,67.58260869565217,71.32616487455196,59.14163090128754,48.74074074074073,52.390243902439025,61.23711340206185,48.57142857142858,52.66503667481662,66.53295128939828,41.379980563654
Köln,2022-2023,47.34177215189874,42.94573643410852,48.41530054644809,47.559808612440186,50.25906735751295,45.41497649861567,48.92929292929293,44.12698412698413,42.94117647058823,45.21327014218009,40.330368487928844,43.51729809101893,62.434782608695656,65.87813620071684,62.23175965665236,55.55555555555556,59.024390243902445,42.268041237113394,59.50310559006211,55.99022004889976,54.154727793696274,37.636684303350954
Köln,2023-2024,29.11392405063291,47.286821705426355,46.666666666666664,36.58692185007973,30.777202072538856,29.893331616337214,36.16161616161615,26.349206349206348,45.29411764705882,37.25118483412322,32.14739517153748,36.23581464712558,53.39130434782609,89.6774193548387,63.94849785407726,68.29629629629629,47.70731707317074,32.371134020618555,65.71428571428572,56.38141809290953,38.79656160458453,33.96825396825386
Las Palmas,2023-2024,34.177215189873415,38.75968992248062,37.049180327868854,28.803827751196167,53.78238341968911,28.447620887257738,29.858585858585858,33.96825396825397,40.588235294117645,47.48815165876776,58.06861499364676,43.130597818370376,56.31304347826085,63.87096774193547,71.50214592274676,67.7037037037037,59.024390243902445,47.21649484536083,65.09316770186336,65.18337408312958,33.29512893982808,43.1003039513677
Lazio,2020-2021,60.50632911392405,58.604651162790695,61.092896174863384,60.70175438596491,55.85492227979274,59.39819286158865,56.20202020202021,55.55555555555556,59.411764705882355,71.56398104265402,62.74459974587039,63.39575322726118,69.8086956521739,60.43010752688171,53.99141630901288,54.66666666666666,51.609756097560975,43.91752577319588,51.18012422360248,52.07823960880195,70.88825214899714,36.969696969696834
Lazio,2021-2022,75.69620253164557,47.906976744186046,65.46448087431693,57.00159489633173,92.95336787564766,65.50554804369753,54.90909090909091,65.71428571428571,50.588235294117645,54.69194312796208,54.561626429479034,53.75334131867008,49.35652173913043,63.87096774193547,51.587982832618025,43.407407407407405,55.90243902439025,52.16494845360825,40.74534161490683,48.75305623471883,41.08882521489972,35.10673234811163
Lazio,2022-2023,60.50632911392405,45.58139534883721,54.97267759562841,51.64274322169059,70.56994818652849,54.58287725624021,47.636363636363626,51.74603174603175,46.470588235294116,49.763033175355446,47.141041931385004,47.244952733479934,49.21739130434783,69.89247311827957,55.0214592274678,47.85185185185185,47.70731707317074,60.41237113402062,45.83850931677019,49.53545232273838,39.94269340974213,66.98412698412692
Lazio,2023-2024,47.34177215189874,46.511627906976734,43.60655737704918,45.773524720893136,53.16062176165803,44.465477646856826,45.37373737373737,42.85714285714286,47.64705882352941,56.01895734597156,54.61245235069886,50.71058707678138,46.99130434782609,67.8853046594982,54.678111587982826,47.25925925925925,55.51219512195122,44.74226804123711,50.06211180124223,49.339853300733495,36.50429799426934,51.74603174603168
Le Havre,2023-2024,34.177215189873415,37.984496124031004,33.98907103825137,34.03508771929823,45.28497409326424,31.228296095980077,33.09090909090909,33.96825396825397,39.607843137254896,35.734597156398095,37.89072426937738,34.99382954524767,53.530434782608694,48.38709677419354,49.18454935622317,57.33333333333333,37.170731707317074,38.14432989690721,53.04347826086957,45.2322738386308,52.09169054441261,44.97354497354495
Lecce,2022-2023,32.151898734177216,42.7906976744186,30.92896174863388,32.75917065390749,43.21243523316062,29.473526066147272,33.09090909090909,31.428571428571427,44.11764705882353,37.440758293838854,39.56797966963151,37.15779036612075,74.4,83.9426523297491,81.80257510729612,73.33333333333333,57.463414634146346,70.30927835051546,73.16770186335404,73.59413202933986,53.2378223495702,44.01656314699793
Lecce,2023-2024,31.139240506329113,56.89922480620155,48.85245901639344,41.4354066985646,27.04663212435233,33.54709934968772,41.65656565656566,33.96825396825397,56.862745098039206,36.11374407582939,37.07750952986023,41.95364671385828,52.1391304347826,67.59856630824372,63.60515021459227,54.96296296296296,54.73170731707317,44.74226804123711,63.85093167701863,54.034229828850854,39.48424068767908,37.636684303350954
Leeds United,2020-2021,61.51898734177215,59.224806201550386,68.96174863387978,57.38437001594897,63.3160621761658,58.17311613332474,59.91919191919192,61.9047619047619,59.99999999999999,62.27488151658768,59.949174078780175,61.26307404347557,83.30434782608694,61.00358422939068,78.36909871244634,82.51851851851852,65.26829268292683,57.113402061855666,50.807453416149066,80.44009779951101,59.885386819484246,37.636684303350954
Leeds United,2021-2022,43.291139240506325,53.333333333333336,46.666666666666664,43.09409888357256,49.22279792746114,40.888116240637004,42.787878787878796,37.77777777777777,50.784313725490186,47.67772511848341,52.32528589580686,47.947932919962675,89.56521739130434,80.21505376344085,85.23605150214593,87.85185185185185,72.6829268292683,65.36082474226804,47.701863354037265,89.63325183374083,59.4269340974212,26.027727546714786
Leeds United,2022-2023,46.32911392405063,50.077519379844965,46.22950819672131,46.794258373205736,49.43005181347149,44.46977013714506,43.5959595959596,44.12698412698413,48.8235294117647,47.29857819905213,49.58068614993647,46.77552545078027,96.52173913043478,98.2795698924731,100.0,81.92592592592592,90.24390243902438,88.45360824742268,61.739130434782616,100.00000000000001,58.73925501432665,26.349206349206334
Leicester City,2020-2021,65.56962025316456,52.24806201550387,58.907103825136616,57.63955342902711,71.19170984455957,60.461871955014686,46.66666666666667,61.9047619047619,53.333333333333336,49.763033175355446,51.359593392630245,50.017091869989656,80.79999999999998,55.26881720430107,73.56223175965664,65.03703703703704,59.024390243902445,70.30927835051546,55.65217391304348,68.89975550122249,69.28366762177652,40.57142857142859
Leicester City,2021-2022,63.54430379746836,46.04651162790697,56.284153005464475,47.43221690590111,83.62694300518133,53.959607666387654,47.474747474747474,63.17460317460318,43.921568627450974,44.26540284360189,45.870393900889454,44.64626707516108,72.17391304347825,79.06810035842294,67.03862660944205,70.07407407407406,61.75609756097562,57.9381443298969,67.08074534161491,70.66014669926649,53.00859598853868,34.527845036319476
Leicester City,2022-2023,50.379746835443036,42.7906976744186,46.666666666666664,50.87719298245613,51.0880829015544,48.79316635546111,54.262626262626256,50.47619047619047,45.29411764705882,37.81990521327013,43.2274459974587,44.391846967284835,73.42608695652174,92.83154121863798,76.65236051502146,72.74074074074073,69.95121951219512,40.618556701030926,67.08074534161491,72.42053789731052,53.00859598853868,30.084033613445254
Lens,2020-2021,54.43037974683544,46.2015503875969,42.73224043715847,58.40510366826155,47.15025906735751,54.94773893074066,53.29292929292929,49.2063492063492,46.862745098039206,46.161137440758296,56.59466327827191,50.50751250113383,79.40869565217392,52.11469534050178,58.11158798283262,48.74074074074073,55.1219512195122,57.9381443298969,56.273291925465834,53.25183374083129,85.32951289398281,37.636684303350954
Lens,2021-2022,61.51898734177215,58.139534883720934,64.59016393442623,50.49441786283891,74.50777202072538,54.510763419397755,48.60606060606061,54.28571428571428,57.843137254901954,49.38388625592417,62.947903430749676,54.858208562220426,70.64347826086956,47.81362007168458,58.45493562231759,51.407407407407405,51.21951219512195,50.515463917525764,47.08074534161491,51.2958435207824,73.18051575931233,42.22222222222217
Lens,2022-2023,67.59493670886076,59.224806201550386,61.9672131147541,71.54704944178627,52.7461139896373,68.93095529371365,68.80808080808082,66.98412698412699,60.19607843137255,63.22274881516587,69.9110546378653,66.74471243085473,47.408695652173904,59.56989247311827,46.09442060085837,37.185185185185176,49.26829268292683,52.16494845360825,40.00000000000001,41.320293398532996,46.59025787965617,69.26108374384226
Lens,2023-2024,46.32911392405063,54.41860465116279,57.59562841530054,55.47049441786283,35.33678756476684,49.081621702830894,52.32323232323233,41.58730158730158,54.90196078431372,62.27488151658768,59.491740787801774,57.65755156309794,43.65217391304347,56.98924731182795,51.587982832618025,33.629629629629626,60.19512195121952,50.515463917525764,38.75776397515528,44.05867970660147,37.191977077363894,54.49163449163446
Levante,2020-2021,46.32911392405063,37.20930232558139,39.23497267759563,37.99043062200956,63.73056994818652,39.790097224905026,40.04040404040404,49.2063492063492,38.8235294117647,54.12322274881517,55.06988564167726,46.43510482258391,56.73043478260868,40.64516129032258,32.01716738197425,49.925925925925924,29.75609756097562,34.020618556701024,55.1552795031056,35.6479217603912,68.59598853868195,35.70593149540519
Levante,2021-2022,52.40506329113924,45.58139534883721,48.41530054644809,56.74641148325359,45.699481865284966,52.98950486124525,43.43434343434343,47.93650793650794,45.09803921568627,44.26540284360189,45.209656925031766,43.67996330192897,55.19999999999999,38.064516129032256,39.91416309012875,49.925925925925924,39.1219512195122,52.98969072164948,61.86335403726708,44.84107579462102,55.30085959885387,27.017543859649138
Leverkusen,2020-2021,53.41772151898734,47.131782945736425,56.284153005464475,45.518341307814985,66.01036269430051,47.559504646620724,48.28282828282829,56.82539682539682,51.568627450980394,45.97156398104265,54.30749682337992,49.745100577530025,39.47826086956522,50.10752688172043,32.01716738197425,32.44444444444444,49.26829268292683,32.371134020618555,30.31055900621118,33.49633251833741,42.693409742120345,51.746031746031676
Leverkusen,2021-2022,77.72151898734178,49.14728682170543,65.02732240437159,66.31578947368422,81.96891191709844,71.53306290644517,66.86868686868688,78.4126984126984,51.568627450980394,52.22748815165876,45.108005082592115,54.03350289459894,42.53913043478261,44.94623655913978,31.673819742489272,40.14814814814814,34.048780487804876,29.896907216494842,47.5776397515528,30.36674816625917,51.404011461318056,43.1003039513677
Leverkusen,2022-2023,58.48101265822785,45.89147286821706,54.53551912568305,52.02551834130781,65.80310880829015,53.70978473161203,55.07070707070707,60.63492063492063,51.1764705882353,39.71563981042654,40.12706480304956,45.895799445218586,34.74782608695652,47.24014336917563,31.330472103004283,42.222222222222214,36.78048780487805,26.5979381443299,44.96894409937888,32.32273838630806,36.27507163323782,41.37998056365401
Leverkusen,2023-2024,88.86075949367088,73.64341085271317,86.01092896174863,80.35087719298244,81.96891191709844,84.9144721310068,81.41414141414144,94.92063492063491,78.8235294117647,82.74881516587678,78.44980940279542,83.00160901352038,20.0,39.21146953405018,30.300429184549344,24.74074074074074,29.365853658536594,61.23711340206185,27.701863354037265,25.281173594132028,20.22922636103152,83.49206349206337
Lille,2020-2021,63.54430379746836,53.48837209302325,62.40437158469945,48.325358851674636,82.1761658031088,54.43435709226707,47.79797979797979,54.28571428571428,54.31372549019607,43.69668246445498,61.321473951715376,51.66400158750554,74.95652173913044,41.7921146953405,62.23175965665236,51.407407407407405,68.78048780487805,64.5360824742268,43.85093167701863,63.422982885085574,66.07449856733524,87.08074534161487
Lille,2021-2022,46.32911392405063,50.387596899224796,50.1639344262295,50.87719298245613,42.79792746113989,46.64005322687957,46.66666666666667,41.58730158730158,50.19607843137255,46.540284360189574,52.528589580686145,48.59395451157684,68.41739130434783,45.23297491039426,58.45493562231759,62.37037037037037,63.31707317073172,45.567010309278345,54.037267080745345,63.422982885085574,55.30085959885387,42.22222222222218
Lille,2022-2023,66.58227848101266,63.41085271317829,72.45901639344262,74.09888357256779,46.52849740932642,69.74910394265234,67.19191919191918,55.55555555555556,65.29411764705881,71.56398104265402,77.68742058449808,72.11799421142943,55.33913043478262,56.415770609319,62.23175965665236,49.33333333333333,59.804878048780495,74.43298969072164,38.01242236024844,59.90220048899755,37.87965616045846,45.97402597402594
Lille,2023-2024,51.392405063291136,46.82170542635658,56.721311475409834,48.452950558213715,57.09844559585491,48.04283905307664,48.44444444444444,45.39682539682539,46.27450980392157,49.00473933649289,51.56289707750953,48.417117168390774,48.382608695652166,36.05734767025089,62.23175965665236,49.62962962962962,50.829268292682926,58.762886597938135,41.86335403726708,51.882640586797066,35.81661891117479,59.215686274509714
Liverpool,2020-2021,66.58227848101266,72.24806201550388,73.77049180327869,72.56778309409887,49.015544041450774,68.93524778400189,70.26262626262626,59.36507936507937,71.9607843137255,95.45023696682465,81.49936467598475,82.3811200580401,46.57391304347826,41.50537634408602,39.22746781115879,28.29629629629629,46.53658536585367,71.13402061855669,40.49689440993789,38.58190709046454,48.42406876790832,48.11791383219955
Liverpool,2021-2022,95.9493670886076,90.69767441860463,88.1967213114754,99.61722488038276,65.18134715025906,98.92344343570925,94.82828282828284,94.92063492063491,86.078431372549,92.98578199052132,90.95298602287166,94.9024269405595,49.495652173913044,47.5268817204301,45.06437768240343,31.851851851851848,50.048780487804876,76.90721649484536,35.527950310559014,44.05867970660147,46.81948424068768,77.14285714285703
Liverpool,2022-2023,72.65822784810126,72.09302325581396,73.33333333333333,77.67145135566187,53.16062176165803,74.87777133904234,82.06060606060606,78.4126984126984,72.54901960784312,81.80094786729858,78.19567979669631,81.1291231880386,53.530434782608694,44.94623655913978,62.23175965665236,38.074074074074076,53.951219512195124,81.03092783505154,41.118012422360245,51.1002444987775,45.214899713467055,43.1003039513677
Liverpool,2023-2024,81.77215189873418,100.0,99.56284153005464,98.46889952153109,38.03108808290155,90.77715536668596,95.15151515151516,80.95238095238095,100.0,92.03791469194313,84.19313850063531,96.69459761927237,59.9304347826087,80.78853046594982,78.71244635193133,51.703703703703695,69.5609756097561,81.85567010309278,42.98136645962733,68.11735941320292,35.81661891117479,49.2682926829268
Lorient,2020-2021,50.379746835443036,43.41085271317829,41.4207650273224,48.452950558213715,55.02590673575129,47.50456077093125,41.97979797979798,37.77777777777777,39.41176470588235,32.32227488151659,36.365946632782716,36.02347397468111,98.88695652173914,65.59139784946235,80.77253218884118,75.1111111111111,74.63414634146342,43.09278350515464,53.788819875776404,76.91931540342297,89.68481375358166,30.084033613445254
Lorient,2021-2022,36.20253164556962,47.44186046511627,48.41530054644809,39.138755980861234,41.13989637305699,35.017706522438985,40.20202020202021,30.158730158730158,45.686274509803916,37.440758293838854,40.88945362134689,39.899666404272466,79.26956521739129,60.7168458781362,76.65236051502146,70.37037037037037,70.34146341463415,43.91752577319588,66.95652173913044,71.83374083129583,63.32378223495703,32.39606953892656
Lorient,2022-2023,50.379746835443036,40.46511627906976,49.72677595628416,43.221690590111635,63.52331606217616,44.723885562208906,39.71717171717171,45.39682539682539,40.588235294117645,41.61137440758293,44.49809402795425,40.50181049726972,78.85217391304349,83.36917562724012,79.39914163090128,91.7037037037037,51.609756097560975,57.113402061855666,76.0248447204969,79.65770171149144,53.46704871060172,38.328840970350264
Lorient,2023-2024,42.278481012658226,35.968992248062015,43.60655737704918,33.77990430622009,62.27979274611398,35.398879660034765,36.0,39.04761904761905,36.470588235294116,43.69668246445498,42.668360864040665,38.42392772440417,46.85217391304347,56.70250896057347,47.124463519313295,54.66666666666666,32.48780487804878,37.319587628865975,70.55900621118013,40.92909535452323,46.13180515759313,30.96681096681089
Luton Town,2023-2024,50.379746835443036,45.11627906976744,43.169398907103826,40.54226475279106,67.87564766839378,43.299637284570636,39.878787878787875,46.66666666666667,44.509803921568626,43.507109004739334,33.51969504447268,39.131181356850384,61.321739130434764,85.94982078853046,61.545064377682394,68.29629629629629,48.48780487804878,61.23711340206185,84.34782608695653,63.61858190709046,43.38108882521491,24.25770308123244
Lyon,2020-2021,77.72151898734178,72.09302325581396,81.63934426229508,90.30303030303031,43.005181347150256,84.28347605863542,80.92929292929293,63.17460317460318,71.9607843137255,76.87203791469194,78.14485387547649,79.29248517364374,63.13043478260869,49.53405017921146,53.99141630901288,44.888888888888886,53.5609756097561,57.9381443298969,44.34782608695652,49.92665036674816,62.40687679083096,47.02104097452922
Lyon,2021-2022,65.56962025316456,63.56589147286821,68.52459016393442,71.80223285486443,48.18652849740932,67.99004142253129,70.26262626262626,61.9047619047619,65.49019607843138,61.70616113744076,66.20076238881829,67.1619159265883,68.1391304347826,54.98207885304659,61.20171673819742,48.74074074074073,61.75609756097562,69.48453608247422,47.701863354037265,59.31540342298288,59.656160458452725,39.794584500466875
Lyon,2022-2023,64.55696202531647,58.139534883720934,71.5846994535519,64.4019138755981,58.13471502590673,63.518125040242104,65.0909090909091,61.9047619047619,59.80392156862745,68.34123222748815,72.65565438373571,67.77382062319323,92.62608695652173,68.74551971326164,80.42918454935622,61.185185185185176,66.4390243902439,99.99999999999999,37.88819875776398,77.11491442542787,79.14040114613181,43.1003039513677
Lyon,2023-2024,49.36708860759494,46.97674418604651,58.0327868852459,49.98405103668261,50.46632124352331,47.7801386474363,50.868686868686865,45.39682539682539,48.431372549019606,58.67298578199052,58.27191867852605,54.162946610557,42.26086956521739,42.93906810035841,48.8412017167382,41.925925925925924,35.609756097560975,66.18556701030927,40.49689440993789,40.92909535452323,38.56733524355301,36.969696969696834
Mainz 05,2020-2021,40.25316455696203,36.899224806201545,43.169398907103826,50.11164274322169,31.606217616580306,43.003455454682026,48.60606060606061,33.96825396825397,36.470588235294116,37.440758293838854,30.1143583227446,36.72311076885472,77.18260869565216,64.73118279569891,60.17167381974248,49.33333333333333,49.65853658536585,61.23711340206185,52.795031055900616,51.68704156479217,83.49570200573066,36.32653061224481
Mainz 05,2021-2022,50.379746835443036,51.00775193798449,50.60109289617486,50.749601275917065,51.295336787564764,48.725345008906906,51.03030303030303,50.47619047619047,44.90196078431372,44.45497630331754,36.82337992376112,43.46151097136851,66.74782608695651,60.43010752688171,39.91416309012875,56.74074074074073,42.243902439024396,44.74226804123711,43.10559006211181,48.94865525672371,69.51289398280804,44.973544973544946
Mainz 05,2022-2023,55.44303797468355,43.10077519379845,51.03825136612022,46.539074960127586,68.49740932642486,49.178631983345134,40.68686868686869,49.2063492063492,37.25490196078431,47.29857819905213,35.65438373570521,38.98843925091113,61.46086956521739,64.73118279569891,52.274678111587974,49.925925925925924,36.78048780487805,48.865979381443296,54.16149068322981,42.68948655256723,68.13753581661891,36.969696969696834
Mainz 05,2023-2024,39.24050632911393,52.713178294573645,43.169398907103826,43.34928229665071,40.5181347150259,38.87064580516386,43.91919191919192,44.12698412698413,50.588235294117645,43.127962085308056,36.365946632782716,42.58167173292705,52.83478260869565,71.32616487455196,47.81115879828326,46.37037037037037,55.1219512195122,40.618556701030926,58.01242236024844,47.579462102689476,48.194842406876795,39.794584500466875
Mallorca,2021-2022,34.177215189873415,47.131782945736425,41.857923497267755,35.94896331738436,42.1761658031088,32.24561629429313,33.737373737373744,33.96825396825397,42.15686274509804,40.66350710900474,34.332909783989834,36.245777296330715,57.42608695652174,51.82795698924731,49.18454935622317,59.703703703703695,48.09756097560975,47.21649484536083,73.16770186335404,54.42542787286064,47.73638968481375,32.39606953892656
Mallorca,2022-2023,37.21518987341772,29.14728682170542,31.366120218579233,31.355661881977667,55.85492227979274,31.418882664777968,35.03030303030303,39.04761904761905,32.15686274509804,30.61611374407583,25.133418043202035,28.582078368943424,50.469565217391306,59.85663082437276,53.30472103004291,64.74074074074073,39.51219512195122,31.546391752577318,77.26708074534162,49.73105134474328,41.77650429799427,47.02104097452922
Mallorca,2023-2024,34.177215189873415,43.255813953488364,41.857923497267755,38.11802232854864,38.65284974093264,33.39857918571459,41.97979797979798,39.04761904761905,43.13725490196078,40.66350710900474,36.62007623888183,39.40128930488396,71.33913043478262,50.3942652329749,68.41201716738198,73.33333333333333,66.04878048780488,36.49484536082474,68.07453416149067,69.87775061124695,52.55014326647565,45.974025974025935
Manchester City,2020-2021,83.79746835443038,70.3875968992248,76.83060109289617,73.46092503987242,82.79792746113989,78.56072800635289,65.57575757575758,74.6031746031746,67.64705882352942,74.21800947867298,81.19440914866581,74.00905522819703,38.78260869565217,33.47670250896057,28.24034334763948,29.185185185185183,39.1219512195122,61.23711340206185,26.832298136645967,33.10513447432763,42.005730659025794,62.85714285714287
Manchester City,2021-2022,97.9746835443038,88.06201550387595,88.1967213114754,99.61722488038279,69.32642487046631,100.0,98.06060606060606,84.76190476190476,87.84313725490196,97.53554502369668,100.0,99.99999999999999,33.21739130434783,21.146953405017925,32.703862660944196,24.74074074074074,39.90243902439025,71.95876288659794,20.621118012422365,33.10513447432763,32.836676217765046,77.14285714285703
Manchester City,2022-2023,93.9240506329114,70.3875968992248,74.20765027322405,86.7304625199362,81.96891191709844,90.9969308694439,85.13131313131314,92.38095238095238,73.72549019607843,80.4739336492891,82.3125794155019,83.05836472308475,21.669565217391295,41.7921146953405,28.583690987124456,25.33333333333333,33.65853658536585,61.23711340206185,20.496894409937887,27.8239608801956,20.0,60.98124098124099
Manchester City,2023-2024,95.9493670886076,84.80620155038758,100.0,89.15470494417863,82.1761658031088,93.36209301826455,89.49494949494951,92.38095238095238,89.60784313725489,87.86729857819905,81.65184243964421,90.45467033099852,29.46086956521738,45.80645161290322,39.91416309012875,24.74074074074074,42.63414634146342,81.85567010309278,27.329192546583855,36.821515892420535,22.29226361031519,59.215686274509714
Manchester Utd,2020-2021,71.64556962025317,58.75968992248061,70.27322404371584,63.12599681020733,74.71502590673575,66.60785954971776,59.43434343434345,69.52380952380952,63.921568627450974,67.58293838862559,70.06353240152478,66.4333882639214,55.47826086956522,64.44444444444444,41.974248927038616,45.185185185185176,49.65853658536585,38.14432989690721,49.31677018633541,43.4718826405868,57.363896848137536,45.97402597402594
Manchester Utd,2021-2022,57.46835443037975,56.89922480620155,62.84153005464481,57.63955342902711,54.611398963730565,56.1556456978516,60.8888888888889,63.17460317460318,62.54901960784313,55.260663507109,56.645489199491735,59.39904745670461,53.808695652173895,60.43010752688171,58.11158798283262,65.33333333333333,33.26829268292683,44.74226804123711,58.01242236024844,50.12224938875305,46.81948424068768,35.70593149540519
Manchester Utd,2022-2023,57.46835443037975,70.3875968992248,74.64480874316939,72.82296650717703,29.948186528497406,64.22638593780181,76.56565656565657,58.09523809523809,76.47058823529412,71.56398104265402,58.017789072426936,72.35940808643835,65.49565217391304,86.81003584229391,72.5321888412017,72.14814814814814,46.53658536585367,57.113402061855666,66.33540372670808,64.20537897310514,49.57020057306591,47.02104097452922
Manchester Utd,2023-2024,58.48101265822785,63.10077519379845,64.15300546448087,58.53269537480063,55.23316062176165,57.16867340587641,57.01010101010101,50.47619047619047,67.84313725490196,60.189573459715646,52.12198221092757,59.898209277705476,62.71304347826086,97.70609318996416,75.62231759656652,69.48148148148148,50.048780487804876,72.78350515463917,80.3726708074534,67.92176039119805,40.63037249283668,35.10673234811163
Marseille,2020-2021,54.43037974683544,36.899224806201545,40.54644808743169,46.411483253588514,66.6321243523316,48.572532354645546,51.1919191919192,61.9047619047619,41.37254901960784,39.33649289099526,53.13850063532401,45.60782207349992,77.7391304347826,49.24731182795699,69.44206008583691,49.33333333333333,74.2439024390244,60.41237113402062,58.75776397515528,63.81418092909534,70.20057306590257,43.1003039513677
Marseille,2021-2022,62.53164556962025,54.72868217054263,53.22404371584699,60.70175438596491,59.99999999999999,60.47474942587941,58.62626262626263,55.55555555555556,58.03921568627451,59.810426540284354,71.79161372299873,62.94206967033925,47.96521739130435,20.0,44.72103004291844,45.185185185185176,49.26829268292683,43.09278350515464,24.84472049689441,44.449877750611236,43.83954154727794,53.08270676691728
Marseille,2022-2023,62.53164556962025,63.56589147286821,60.21857923497268,69.76076555023923,45.28497409326424,65.29006503122787,68.16161616161617,53.01587301587301,60.588235294117645,80.09478672985782,74.4853875476493,72.55460895792426,78.85217391304349,49.53405017921146,73.90557939914163,50.81481481481481,75.02439024390245,79.38144329896906,41.3664596273292,69.68215158924205,65.15759312320918,50.476190476190496
Marseille,2023-2024,51.392405063291136,52.86821705426356,51.03825136612022,56.49122807017543,44.041450777202066,52.31558388599145,57.33333333333333,45.39682539682539,51.1764705882353,57.535545023696685,58.93265565438374,56.557147819782855,55.33913043478262,49.24731182795699,62.57510729613733,50.51851851851852,59.41463414634147,46.39175257731958,49.192546583850934,53.838630806845956,44.98567335243553,49.2682926829268
Metz,2020-2021,43.291139240506325,44.80620155038759,40.10928961748634,42.71132376395534,49.84455958549222,40.68465220097439,37.93939393939394,40.317460317460316,44.705882352941174,32.32227488151659,39.00889453621347,37.09176072576673,100.0,57.56272401433691,78.36909871244634,79.55555555555556,54.73170731707317,42.268041237113394,63.10559006211181,69.68215158924205,100.0,42.22222222222218
Metz,2021-2022,34.177215189873415,36.27906976744186,33.55191256830601,23.700159489633172,62.07253886010362,25.734767025089603,26.94949494949495,35.23809523809524,36.666666666666664,20.0,28.53875476493011,25.626206025507287,94.57391304347826,74.19354838709675,86.95278969957081,87.55555555555554,63.70731707317074,22.474226804123713,67.70186335403727,74.7677261613692,85.10028653295129,29.66183574879229
Metz,2023-2024,36.20253164556962,29.457364341085267,30.92896174863388,30.079744816586917,55.85492227979274,30.202390917090547,29.6969696969697,36.507936507936506,28.627450980392155,24.928909952606634,23.20203303684879,24.063648786184782,51.721739130434784,63.87096774193547,49.87124463519312,62.37037037037037,27.804878048780495,45.567010309278345,74.1614906832298,45.62347188264059,48.65329512893984,35.10673234811163
Milan,2020-2021,73.67088607594937,62.17054263565891,65.02732240437159,76.65071770334927,56.891191709844556,74.8734788487541,63.151515151515156,64.44444444444444,62.745098039215684,61.70616113744076,52.32528589580686,60.65577078462789,65.49565217391304,69.3189964157706,57.76824034334763,59.1111111111111,56.6829268292683,47.21649484536083,61.49068322981366,58.33740831295843,56.44699140401146,49.2682926829268
Milan,2021-2022,67.59493670886076,70.69767441860463,66.33879781420765,62.61562998405103,67.25388601036269,64.18346103491942,61.37373737373737,54.28571428571428,68.23529411764704,66.44549763033176,52.47776365946632,63.014658673742716,71.47826086956522,50.96774193548387,79.74248927038627,60.592592592592595,68.78048780487805,75.25773195876288,29.81366459627329,72.02933985330073,50.25787965616046,64.85407066052221
Milan,2022-2023,62.53164556962025,63.56589147286821,62.40437158469945,61.467304625199354,58.75647668393782,60.881677505204635,66.54545454545455,66.98412698412699,64.31372549019608,64.17061611374407,57.4587039390089,64.09927016486493,61.321739130434764,55.55555555555556,80.08583690987123,67.4074074074074,71.51219512195122,44.74226804123711,37.88819875776398,70.66014669926649,35.12893982808023,47.02104097452922
Milan,2023-2024,77.72151898734178,64.80620155038758,72.89617486338797,70.9090909090909,74.50777202072538,73.97463138239651,66.54545454545455,75.87301587301587,67.05882352941177,60.189573459715646,56.69631512071156,63.55141833700728,40.313043478260866,49.82078853046595,49.52789699570815,51.703703703703695,46.92682926829269,46.39175257731958,38.633540372670815,48.36185819070904,26.647564469914045,41.37998056365401
