Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90
Javier Ontiveros,es ESP,"MF,FW",Fuenlabrada,23,1997,16,14,"1,157",12.9,1,5,6,1,0,0,7,0,0.08,0.39,0.47,0.08,0.47
Alex Oyon,es ESP,FW,Sporting Gijón,18,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Jon Pacheco,es ESP,DF,Real Sociedad B,20,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Luis Alberto García Pacheco,co COL,GK,Ponferradina,23,1998,6,6,540,6.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Alexandru Pașcanu,ro ROU,DF,Ponferradina,22,1998,36,34,"2,965",32.9,2,0,2,2,0,0,11,2,0.06,0.00,0.06,0.06,0.06
Diegode Pedro,es ESP,MF,Cartagena,18,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Luis Perea,es ESP,MF,Leganés,23,1997,17,7,698,7.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
Nuno Pina,pt POR,MF,Fuenlabrada,22,1999,8,4,325,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Isidro Pitta,py PAR,FW,Huesca,21,1999,14,8,748,8.3,2,0,2,2,0,0,2,0,0.24,0.00,0.24,0.24,0.24
Gonzalo Plata,ec ECU,"MF,FW",Valladolid,20,2000,30,23,"1,878",20.9,6,5,11,6,0,0,2,1,0.29,0.24,0.53,0.29,0.53
Peter Pokorny,sk SVK,"MF,DF",Real Sociedad B,19,2001,24,17,"1,610",17.9,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00
Pol,es ESP,MF,Las Palmas,20,2001,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Jordi Pola,es ESP,DF,Sporting Gijón,21,2000,1,1,81,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Alejandro Pozo Pozo,es ESP,"DF,MF",Almería,22,1999,39,34,"3,170",35.2,3,3,6,3,0,0,1,0,0.09,0.09,0.17,0.09,0.17
Pol Prats Moragrega,es ESP,FW,Huesca,22,1999,2,0,37,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Miguel Prendes,es ESP,MF,Oviedo,20,2001,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Miguel Puche García,es ESP,FW,Zaragoza,20,2001,14,1,271,3.0,1,1,2,1,0,0,0,0,0.33,0.33,0.66,0.33,0.66
Sergi Puig,es ESP,GK,Ponferradina,22,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Arnau Puigmal,es ESP,MF,Almería,20,2001,33,13,"1,365",15.2,5,4,9,5,0,0,3,0,0.33,0.26,0.59,0.33,0.59
Ricard Pujol,es ESP,DF,Ponferradina,23,1998,16,8,826,9.2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
Ruben Pulido Peñas,es ESP,DF,Fuenlabrada,20,2000,34,31,"2,646",29.4,0,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00
Diogo Queirós,pt POR,DF,Valladolid,22,1999,5,3,352,3.9,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00
Erik Rafael,es ESP,FW,CD Mirandés,21,2000,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Largie Ramazani,be BEL,"MF,FW",Almería,20,2001,30,25,"2,045",22.7,8,1,9,5,3,4,7,0,0.35,0.04,0.40,0.22,0.26
Eric Ramírez,ve VEN,FW,Sporting Gijón,22,1998,12,2,294,3.3,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
Ramón,es ESP,GK,CD Mirandés,21,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Lazar Ranđelović,rs SRB,"MF,FW",Leganés,23,1997,34,18,"1,706",19.0,5,3,8,5,0,0,3,0,0.26,0.16,0.42,0.26,0.42
Andrei Ratiu,ro ROU,"DF,MF",Huesca,23,1998,34,27,"2,357",26.2,1,2,3,1,0,0,8,0,0.04,0.08,0.11,0.04,0.11
Remen,es ESP,MF,CD Mirandés,21,1999,12,5,463,5.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Javier Rentero,es ESP,MF,Leganés,20,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Oriol Rey,es ESP,MF,CD Mirandés,23,1998,31,25,"2,038",22.6,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00
Manuel Rico,es ESP,FW,Huesca,18,2003,3,0,67,0.7,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00
Rodrigo Riquelme,es ESP,MF,CD Mirandés,21,2000,35,22,"2,099",23.3,7,12,19,7,0,0,2,0,0.30,0.51,0.81,0.30,0.81
Mario Rivas,es ESP,FW,Leganés,21,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Óscar Rivas,es ESP,DF,Alcorcón,21,2000,20,18,"1,630",18.1,2,0,2,2,0,0,3,0,0.11,0.00,0.11,0.11,0.11
Javi Robles,es ESP,MF,Almería,20,2000,10,1,155,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
David Rodríguez,es ESP,DF,Tenerife,21,2000,1,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Peru Rodríguez,es ESP,DF,Real Sociedad B,20,2001,3,3,265,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Riki Rodríguez,es ESP,MF,Burgos,23,1997,15,4,390,4.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Genaro Rodríguez Serrano,es ESP,MF,Málaga,23,1998,27,20,"1,910",21.2,2,1,3,2,0,0,7,1,0.09,0.05,0.14,0.09,0.14
Alvaro Roncal,es ESP,DF,Eibar,20,2000,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Guillermo Rosas,es ESP,DF,Sporting Gijón,21,2000,19,17,"1,486",16.5,0,1,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06
Raúl Rubio,es ESP,FW,Zaragoza,22,1999,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Borja Sainz,es ESP,"FW,MF",Zaragoza,20,2001,32,15,"1,530",17.0,3,0,3,2,1,1,7,0,0.18,0.00,0.18,0.12,0.12
Álex Sala,es ESP,MF,Girona,20,2001,2,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Ricard Sánchez,es ESP,DF,Lugo,21,2000,31,26,"2,391",26.6,1,5,6,1,0,0,8,1,0.04,0.19,0.23,0.04,0.23
Diego Sánchez,es ESP,DF,Sporting Gijón,18,2003,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Victor Sanchis,es ESP,DF,CD Mirandés,20,2001,1,1,45,0.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Álvaro Santamaría,es ESP,FW,Sporting Gijón,19,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Darío Sarmiento,ar ARG,FW,Girona,18,2003,9,2,237,2.6,0,2,2,0,0,0,0,0,0.00,0.76,0.76,0.00,0.76
Kike Saverio,es ESP,MF,Ponferradina,22,1999,29,9,"1,082",12.0,1,1,2,1,0,0,1,1,0.08,0.08,0.17,0.08,0.17
Francho Serrano,es ESP,MF,Zaragoza,19,2001,30,24,"2,149",23.9,2,1,3,2,0,0,2,0,0.08,0.04,0.13,0.08,0.13
Samuel Shashoua,eng ENG,"FW,MF",Tenerife,22,1999,32,19,"1,692",18.8,6,4,10,4,2,2,4,0,0.32,0.21,0.53,0.21,0.43
Slavy,bg BUL,FW,Valladolid,19,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Jeremy Socorro,es ESP,DF,Tenerife,21,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Alex Sola,es ESP,"DF,MF",Real Sociedad B,22,1999,16,12,"1,078",12.0,2,1,3,2,0,0,6,1,0.17,0.08,0.25,0.17,0.25
Juan Soriano,es ESP,GK,Tenerife,23,1997,41,41,"3,690",41.0,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
Alejandro Sotillos,es ESP,DF,Fuenlabrada,23,1998,29,23,"2,226",24.7,1,1,2,1,0,0,10,1,0.04,0.04,0.08,0.04,0.08
Alejandro Suárez,es ESP,MF,Oviedo,17,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Tachi,es ESP,DF,Fuenlabrada,23,1997,11,7,682,7.6,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
Warren Tchimbembé,cg CGO,MF,CD Mirandés,23,1998,5,0,51,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Ramón Terrats,es ESP,"MF,DF",Girona,20,2000,18,13,"1,056",11.7,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
Cheick Timite,ci CIV,FW,Fuenlabrada,23,1997,5,0,57,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Beñat Turrientes,es ESP,MF,Real Sociedad B,19,2002,20,20,"1,746",19.4,0,1,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05
Iker Unzueta,es ESP,"FW,MF",Amorebieta,22,1998,24,7,799,8.9,2,0,2,2,0,0,3,0,0.23,0.00,0.23,0.23,0.23
Oscar Ureña,do DOM,FW,Girona,18,2003,9,4,326,3.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Germán Valera,es ESP,"MF,FW",Real Sociedad B,19,2002,20,9,811,9.0,1,0,1,0,1,1,1,0,0.11,0.00,0.11,0.00,0.00
Hugo Vallejo,es ESP,MF,Valladolid,21,2000,2,0,64,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Javier Vázquez López,es ESP,DF,Ibiza,20,2000,3,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Luciano Vega,ar ARG,"MF,FW",Alcorcón,22,1999,16,6,584,6.5,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00
Unai Veiga,es ESP,MF,Las Palmas,22,1998,2,0,40,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Iñigo Vicente,es ESP,"MF,FW",CD Mirandés,23,1998,35,26,"2,152",23.9,6,4,10,4,2,3,9,0,0.25,0.17,0.42,0.17,0.33
Fran Vieites,es ESP,GK,Lugo,22,1999,12,12,"1,080",12.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
Fran Villalba,es ESP,MF,Sporting Gijón,23,1998,38,36,"3,110",34.6,4,5,9,4,0,0,8,0,0.12,0.14,0.26,0.12,0.26
Viti,es ESP,"MF,FW",Oviedo,23,1997,38,35,"2,572",28.6,2,1,3,2,0,0,4,0,0.07,0.03,0.10,0.07,0.10
Jose Vivancos,es ESP,FW,Cartagena,21,1999,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
Ander Zoilo,es ESP,DF,Real Sociedad B,21,2000,2,0,19,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
Loren Zúñiga,es ESP,FW,Málaga,18,2003,4,1,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
