Player,Nation,Position,Squad,Age,Year of birth,90s Played,Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Challenged,% of Dribblers Tackled,Challenges Lost,Blocks,Shots Blocked,Passes Blocked,Interceptions,Tkl+Int,Clearances,Errors,Source_League
Carlos Rotondi,ar ARG,MF,Defensa y Just,23,1997,21.5,,39,,,,,,,,,,,30,,,,LigaProfesionalArgentina
Ramiro Ruiz,ar ARG,"FW,MF",Atlé Tucumán,20,2000,12.0,,5,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Facundo Russo,ar ARG,MF,Platense,20,2000,6.0,,6,,,,,,,,,,,4,,,,LigaProfesionalArgentina
Ignacio Russo,ar ARG,FW,Rosario Central,20,2000,1.3,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Pablo Sabbag,sy SYR,FW,Newell's OB,23,1997,1.4,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Alexis Sabella,ar ARG,"MF,FW",San Lorenzo,19,2001,11.6,,18,,,,,,,,,,,12,,,,LigaProfesionalArgentina
Oscar Salomón,ar ARG,DF,Cen. Córdoba–SdE,21,1999,16.8,,12,,,,,,,,,,,41,,,,LigaProfesionalArgentina
Felipe Salomoni,ar ARG,DF,River Plate,17,2003,0.5,,2,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Brian Salvareschi,ar ARG,DF,Sarmiento,21,1999,20.9,,25,,,,,,,,,,,28,,,,LigaProfesionalArgentina
Agustín Sández,py PAR,DF,Boca Juniors,20,2001,6.6,,16,,,,,,,,,,,8,,,,LigaProfesionalArgentina
Tomás Sandoval,ar ARG,FW,Platense,21,1999,2.0,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Rafael Sangiovani,ar ARG,MF,Rosario Central,22,1998,3.1,,7,,,,,,,,,,,5,,,,LigaProfesionalArgentina
David Sayago,ar ARG,FW,Independiente,20,2000,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Ignacio Schor,ar ARG,MF,Platense,20,2000,0.6,,1,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Augusto Schott,ar ARG,DF,Platense,21,2000,23.8,,26,,,,,,,,,,,42,,,,LigaProfesionalArgentina
Luis Sequeira,ar ARG,MF,San Lorenzo,18,2003,0.1,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Juan Sforza,ar ARG,MF,Newell's OB,18,2002,9.4,,15,,,,,,,,,,,19,,,,LigaProfesionalArgentina
Santiago Simón,ar ARG,"MF,FW",River Plate,18,2002,13.1,,16,,,,,,,,,,,9,,,,LigaProfesionalArgentina
Alan Soñora,us USA,MF,Independiente,22,1998,15.0,,10,,,,,,,,,,,18,,,,LigaProfesionalArgentina
Ramiro Sordo,ar ARG,"MF,FW",Newell's OB,20,2000,7.5,,8,,,,,,,,,,,4,,,,LigaProfesionalArgentina
Leandro Soria,ar ARG,FW,Godoy Cruz,16,2004,0.1,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Alexis Sosa,ar ARG,DF,Banfield,21,1999,2.9,,3,,,,,,,,,,,7,,,,LigaProfesionalArgentina
Matías Sosa,ar ARG,MF,Independiente,19,2001,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Matías Sosa,ar ARG,MF,Talleres,19,2001,0.8,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Aarón Spetale,ar ARG,FW,Estudiantes–LP,20,2000,0.5,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Vicente Taborda,ar ARG,"MF,FW",Boca Juniors,19,2001,2.1,,3,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Gregorio Tanco,ar ARG,DF,Banfield,21,1999,0.5,,0,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Mateo Tanlongo,ar ARG,MF,Rosario Central,17,2003,1.8,,3,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Nicolás Thaller,ar ARG,DF,Lanús,22,1998,10.0,,12,,,,,,,,,,,28,,,,LigaProfesionalArgentina
Gastón Togni,ar ARG,DF,Independiente,23,1997,6.6,,8,,,,,,,,,,,10,,,,LigaProfesionalArgentina
José Tomino,ar ARG,DF,Sarmiento,22,1999,1.0,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Federico Torres,ar ARG,DF,Talleres,21,1999,2.4,,4,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Franco Torres,ar ARG,FW,Gimnasia–LP,21,1999,2.2,,2,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Sergio Ulibarri,ar ARG,DF,Vélez Sarsfield,19,2001,0.3,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Agustín Urzi,ar ARG,MF,Banfield,20,2000,12.0,,13,,,,,,,,,,,14,,,,LigaProfesionalArgentina
Bruno Valdéz,ar ARG,DF,Estudiantes–LP,19,2002,0.2,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Iván Valenzuela,ar ARG,MF,Huracán,19,2001,0.4,,2,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Marcos Valor,ar ARG,DF,Atlé Tucumán,21,1999,1.4,,1,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Lucas Varaldo,ar ARG,FW,Lanús,18,2002,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Alan Varela,ar ARG,MF,Boca Juniors,19,2001,4.5,,7,,,,,,,,,,,6,,,,LigaProfesionalArgentina
Luis Vázquez,ar ARG,FW,Boca Juniors,20,2001,15.6,,8,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Gabriel Vega,ar ARG,MF,Boca Juniors,18,2002,2.1,,4,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Román Vega,ar ARG,DF,Arg Juniors,17,2004,0.5,,0,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Alan Velasco,ar ARG,MF,Independiente,18,2002,21.9,,14,,,,,,,,,,,9,,,,LigaProfesionalArgentina
Alejo Véliz,ar ARG,FW,Rosario Central,17,2003,0.3,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Agustín Venezia,ar ARG,FW,Talleres,17,2003,0.0,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Fausto Vera,ar ARG,MF,Arg Juniors,20,2000,0.7,,2,,,,,,,,,,,3,,,,LigaProfesionalArgentina
Federico Vera,ar ARG,"DF,MF",Unión,22,1998,20.5,,20,,,,,,,,,,,46,,,,LigaProfesionalArgentina
Lucas Vera,ar ARG,MF,Huracán,23,1997,13.5,,9,,,,,,,,,,,10,,,,LigaProfesionalArgentina
Gastón Viera,ar ARG,MF,Racing Club,18,2002,1.5,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Alex Vigo,ar ARG,"DF,MF",River Plate,21,1999,7.0,,9,,,,,,,,,,,13,,,,LigaProfesionalArgentina
Rodrigo Villagra,ar ARG,MF,Rosario Central,19,2001,0.8,,2,,,,,,,,,,,2,,,,LigaProfesionalArgentina
Rodrigo Villagra,ar ARG,MF,Talleres,19,2001,17.6,,21,,,,,,,,,,,15,,,,LigaProfesionalArgentina
Emiliano Viveros,ar ARG,MF,Arsenal,18,2002,1.3,,1,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Marcelo Weigandt,ar ARG,DF,Boca Juniors,21,2000,8.0,,16,,,,,,,,,,,12,,,,LigaProfesionalArgentina
Franco Zapiola,ar ARG,MF,Estudiantes–LP,19,2001,5.1,,5,,,,,,,,,,,8,,,,LigaProfesionalArgentina
Juan Zarza,ar ARG,FW,Independiente,19,2001,0.4,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Exequiel Zeballos,ar ARG,FW,Boca Juniors,18,2002,2.1,,2,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Nadir Zeineddin,ar ARG,FW,Platense,20,2000,0.2,,0,,,,,,,,,,,0,,,,LigaProfesionalArgentina
Kevin Zenon,ar ARG,"FW,MF",Unión,19,2001,10.5,,5,,,,,,,,,,,6,,,,LigaProfesionalArgentina
Mauro Zurita,ar ARG,DF,Independiente,20,2000,1.2,,1,,,,,,,,,,,1,,,,LigaProfesionalArgentina
Himad Abdelli,dz ALG,"MF,FW",Angers,22,1999,23.7,64.0,38,22.0,32.0,10.0,31.0,67.0,46.3,36.0,30.0,1.0,29.0,28,92.0,15.0,0.0,Ligue1
Salis Abdul Samed,gh GHA,MF,Lens,22,2000,32.2,46.0,26,18.0,23.0,5.0,29.0,52.0,55.8,23.0,38.0,9.0,29.0,36,82.0,26.0,0.0,Ligue1
Matthis Abline,fr FRA,"FW,MF",Auxerre,19,2003,9.0,4.0,2,0.0,3.0,1.0,0.0,5.0,0.0,5.0,6.0,1.0,5.0,1,5.0,1.0,0.0,Ligue1
Matthis Abline,fr FRA,"FW,MF",Rennes,19,2003,1.2,1.0,1,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2,3.0,1.0,0.0,Ligue1
Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,22,2000,27.5,33.0,23,13.0,9.0,11.0,14.0,45.0,31.1,31.0,18.0,1.0,17.0,22,55.0,23.0,0.0,Ligue1
Mohamed Achi,fr FRA,FW,Nantes,20,2002,0.4,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,Ligue1
Martin Adeline,fr FRA,"MF,FW",Reims,18,2003,1.2,3.0,3,2.0,1.0,0.0,3.0,4.0,75.0,1.0,3.0,1.0,2.0,3,6.0,3.0,0.0,Ligue1
Lucien Agoume,fr FRA,MF,Troyes,20,2002,12.2,42.0,25,18.0,15.0,9.0,17.0,33.0,51.5,16.0,14.0,5.0,9.0,27,69.0,24.0,0.0,Ligue1
Amar Ahmed,se SWE,FW,Troyes,18,2004,0.2,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0,Ligue1
Maghnes Akliouche,fr FRA,"MF,FW",Monaco,20,2002,4.5,7.0,4,4.0,3.0,0.0,2.0,8.0,25.0,6.0,2.0,0.0,2.0,3,10.0,2.0,0.0,Ligue1
Doğan Alemdar,tr TUR,GK,Rennes,19,2002,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,Ligue1
Ayoub Amraoui,ma MAR,"DF,FW",Nice,18,2004,3.3,6.0,5,3.0,3.0,0.0,2.0,5.0,40.0,3.0,1.0,0.0,1.0,4,10.0,4.0,0.0,Ligue1
Adil Aouchiche,fr FRA,MF,Lorient,20,2002,2.8,5.0,2,3.0,1.0,1.0,1.0,9.0,11.1,8.0,1.0,0.0,1.0,4,9.0,1.0,0.0,Ligue1
Stredair Appuah,fr FRA,"DF,MF",Nantes,18,2004,0.7,2.0,1,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,1,3.0,0.0,0.0,Ligue1
Taïryk Arconte,fr FRA,FW,Brest,18,2003,1.4,1.0,1,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0,1.0,2.0,0.0,Ligue1
Mohamed El Arouch,fr FRA,MF,Lyon,18,2004,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,Ligue1
Lorenz Assignon,tg TOG,DF,Rennes,22,2000,2.9,6.0,2,4.0,2.0,0.0,2.0,4.0,50.0,2.0,6.0,0.0,6.0,2,8.0,9.0,0.0,Ligue1
Valentin Atangana Edoa,fr FRA,MF,Reims,16,2005,1.9,8.0,3,4.0,2.0,2.0,3.0,6.0,50.0,3.0,2.0,1.0,1.0,0,8.0,1.0,0.0,Ligue1
Loïc Bade,fr FRA,DF,Rennes,22,2000,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,2.0,3.0,0.0,Ligue1
Benoît Badiashile,fr FRA,DF,Monaco,21,2001,9.3,10.0,8,6.0,4.0,0.0,5.0,10.0,50.0,5.0,9.0,6.0,3.0,17,27.0,40.0,1.0,Ligue1
Brandon Baiye,be BEL,MF,Clermont Foot,21,2000,0.6,3.0,2,2.0,1.0,0.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,1,4.0,3.0,0.0,Ligue1
Thierno Balde,fr FRA,"DF,MF",Troyes,20,2002,23.9,27.0,14,19.0,4.0,4.0,18.0,30.0,60.0,12.0,15.0,3.0,12.0,23,50.0,39.0,0.0,Ligue1
Carlos Baleba,cm CMR,MF,Lille,18,2004,5.3,13.0,11,2.0,9.0,2.0,9.0,14.0,64.3,5.0,13.0,3.0,10.0,1,14.0,3.0,2.0,Ligue1
Leonardo Balerdi,ar ARG,DF,Marseille,23,1999,29.3,57.0,37,43.0,12.0,2.0,32.0,45.0,71.1,13.0,48.0,29.0,19.0,63,120.0,91.0,1.0,Ligue1
Folarin Balogun,us USA,FW,Reims,21,2001,33.3,9.0,5,1.0,5.0,3.0,2.0,20.0,10.0,18.0,20.0,1.0,19.0,3,12.0,15.0,0.0,Ligue1
Bradley Barcola,fr FRA,"FW,MF",Lyon,19,2002,16.0,25.0,16,8.0,10.0,7.0,8.0,39.0,20.5,31.0,29.0,0.0,29.0,19,44.0,10.0,0.0,Ligue1
Melvin Bard,fr FRA,DF,Nice,21,2000,27.3,96.0,60,61.0,29.0,6.0,59.0,89.0,66.3,30.0,35.0,4.0,31.0,64,160.0,40.0,1.0,Ligue1
Yanis Begraoui,ma MAR,"FW,MF",Toulouse,21,2001,0.7,2.0,0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1,3.0,0.0,0.0,Ligue1
Alexis Beka Beka,fr FRA,"MF,DF",Nice,21,2001,6.1,16.0,5,6.0,9.0,1.0,4.0,15.0,26.7,11.0,9.0,1.0,8.0,12,28.0,6.0,0.0,Ligue1
Reda Belahyane,ma MAR,MF,Nice,18,2004,2.0,8.0,6,5.0,3.0,0.0,3.0,5.0,60.0,2.0,5.0,1.0,4.0,2,10.0,0.0,0.0,Ligue1
Jeanuël Belocian,fr FRA,DF,Rennes,17,2005,5.6,10.0,7,3.0,5.0,2.0,5.0,9.0,55.6,4.0,6.0,3.0,3.0,6,16.0,11.0,0.0,Ligue1
Eliesse Ben Seghir,ma MAR,"FW,MF",Monaco,17,2005,11.7,18.0,10,4.0,12.0,2.0,4.0,12.0,33.3,8.0,18.0,1.0,17.0,4,22.0,1.0,0.0,Ligue1
Salim Ben Seghir,fr FRA,MF,Marseille,19,2003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,Ligue1
Mitchell van Bergen,nl NED,"FW,DF",Reims,22,1999,10.1,18.0,8,6.0,7.0,5.0,8.0,20.0,40.0,12.0,8.0,2.0,6.0,6,24.0,11.0,0.0,Ligue1
El Bilal Touré,ml MLI,FW,Reims,20,2001,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0,0.0,1.0,0.0,Ligue1
Joaquín Blázquez,ar ARG,GK,Brest,21,2001,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,Ligue1
Myron Boadu,nl NED,FW,Monaco,21,2001,3.3,3.0,3,0.0,2.0,1.0,1.0,7.0,14.3,6.0,1.0,0.0,1.0,0,3.0,1.0,0.0,Ligue1
Kouamé Botué,bf BFA,"FW,MF",Ajaccio,19,2002,2.5,4.0,2,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0,4.0,1.0,0.0,Ligue1
Badredine Bouanani,dz ALG,"FW,MF",Nice,17,2004,9.6,13.0,9,2.0,7.0,4.0,7.0,14.0,50.0,7.0,4.0,0.0,4.0,1,14.0,2.0,0.0,Ligue1
Hicham Boudaoui,dz ALG,MF,Nice,22,1999,20.8,67.0,32,31.0,30.0,6.0,35.0,53.0,66.0,18.0,34.0,5.0,29.0,36,103.0,16.0,0.0,Ligue1
Franci Bouebari,fr FRA,DF,Strasbourg,18,2003,0.8,3.0,0,1.0,2.0,0.0,3.0,5.0,60.0,2.0,0.0,0.0,0.0,2,5.0,2.0,0.0,Ligue1
Ismaël Boura,km COM,"DF,FW",Lens,21,2000,1.0,6.0,4,4.0,2.0,0.0,5.0,6.0,83.3,1.0,2.0,1.0,1.0,2,8.0,3.0,0.0,Ligue1
Bilal Brahimi,dz ALG,"FW,MF",Nice,22,2000,8.9,8.0,5,2.0,5.0,1.0,1.0,7.0,14.3,6.0,4.0,0.0,4.0,4,12.0,0.0,0.0,Ligue1
Lilian Brassier,fr FRA,DF,Brest,22,1999,34.4,42.0,30,31.0,8.0,3.0,23.0,32.0,71.9,9.0,42.0,19.0,23.0,53,95.0,132.0,1.0,Ligue1
Andreas Bruus,dk DEN,"DF,FW",Troyes,23,1999,18.1,12.0,6,9.0,3.0,0.0,8.0,20.0,40.0,12.0,13.0,2.0,11.0,17,29.0,24.0,0.0,Ligue1
Maxime Busi,be BEL,DF,Reims,22,1999,11.6,21.0,16,9.0,11.0,1.0,13.0,29.0,44.8,16.0,14.0,6.0,8.0,14,35.0,24.0,0.0,Ligue1
Marcin Bułka,pl POL,GK,Nice,22,1999,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,Ligue1
Jens Cajuste,se SWE,MF,Reims,22,1999,17.0,46.0,25,25.0,14.0,7.0,25.0,48.0,52.1,23.0,30.0,6.0,24.0,18,64.0,22.0,0.0,Ligue1
Mohamed Camara,ml MLI,MF,Monaco,22,2000,24.4,83.0,45,38.0,39.0,6.0,48.0,92.0,52.2,44.0,45.0,6.0,39.0,27,110.0,14.0,1.0,Ligue1
Ousmane Camara,gn GUI,"FW,MF",Auxerre,20,2001,0.3,1.0,1,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,Ligue1
Ousmane Camara,fr FRA,DF,Angers,19,2003,5.8,10.0,6,5.0,5.0,0.0,5.0,12.0,41.7,7.0,4.0,2.0,2.0,11,21.0,15.0,0.0,Ligue1
Axel Camblan,fr FRA,"FW,MF",Brest,18,2003,0.8,2.0,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0,Ligue1
Maxence Caqueret,fr FRA,MF,Lyon,22,2000,30.7,87.0,54,27.0,38.0,22.0,43.0,109.0,39.4,66.0,45.0,3.0,42.0,39,126.0,27.0,0.0,Ligue1
Matis Carvalho,pt POR,GK,Montpellier,23,1999,1.5,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,Ligue1
Yoann Cathline,fr FRA,"FW,MF",Lorient,20,2002,12.1,19.0,12,7.0,6.0,6.0,5.0,12.0,41.7,7.0,10.0,1.0,9.0,8,27.0,16.0,1.0,Ligue1
El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17,2005,6.5,10.0,7,7.0,2.0,1.0,3.0,12.0,25.0,9.0,9.0,7.0,2.0,9,19.0,13.0,3.0,Ligue1
Fares Chaïbi,dz ALG,"FW,MF",Toulouse,19,2002,26.0,31.0,18,8.0,15.0,8.0,17.0,50.0,34.0,33.0,38.0,5.0,33.0,19,50.0,36.0,1.0,Ligue1
Muhammed Cham,at AUT,MF,Clermont Foot,21,2000,21.9,30.0,15,15.0,4.0,11.0,13.0,35.0,37.1,22.0,13.0,0.0,13.0,7,37.0,5.0,0.0,Ligue1
Ivane Chegra,fr FRA,"MF,FW",Ajaccio,18,2004,2.1,8.0,3,6.0,1.0,1.0,4.0,11.0,36.4,7.0,0.0,0.0,0.0,1,9.0,0.0,0.0,Ligue1
Rayan Cherki,fr FRA,"MF,FW",Lyon,18,2003,20.8,14.0,8,2.0,5.0,7.0,8.0,23.0,34.8,15.0,6.0,0.0,6.0,5,19.0,1.0,0.0,Ligue1
Lucas Chevalier,fr FRA,GK,Lille,20,2001,32.0,2.0,1,2.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,2,4.0,7.0,2.0,Ligue1
Joris Chotard,fr FRA,MF,Montpellier,20,2001,27.3,64.0,34,37.0,23.0,4.0,40.0,78.0,51.3,38.0,40.0,11.0,29.0,40,104.0,42.0,1.0,Ligue1
Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,20,2002,3.1,11.0,5,3.0,7.0,1.0,4.0,5.0,80.0,1.0,5.0,1.0,4.0,2,13.0,2.0,0.0,Ligue1
Souleymane Cissé,fr FRA,DF,Clermont Foot,19,2002,0.4,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1,2.0,2.0,0.0,Ligue1
David Costa,pt POR,"MF,FW",Lens,21,2001,15.6,13.0,7,1.0,10.0,2.0,7.0,19.0,36.8,12.0,19.0,1.0,18.0,11,24.0,6.0,0.0,Ligue1
Logan Costa,cv CPV,DF,Toulouse,21,2001,4.6,9.0,4,7.0,1.0,1.0,6.0,9.0,66.7,3.0,6.0,3.0,3.0,4,13.0,12.0,0.0,Ligue1
Nicolas Cozza,fr FRA,DF,Montpellier,23,1999,14.2,38.0,21,27.0,9.0,2.0,26.0,38.0,68.4,12.0,11.0,5.0,6.0,21,59.0,35.0,1.0,Ligue1
Andréa Dacourt,fr FRA,MF,Nice,17,2005,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Ligue1
Colin Dagba,fr FRA,"DF,MF",Strasbourg,23,1998,10.6,32.0,20,17.0,10.0,5.0,19.0,26.0,73.1,7.0,18.0,2.0,16.0,17,49.0,19.0,0.0,Ligue1
Thijs Dallinga,nl NED,FW,Toulouse,21,2000,26.1,8.0,6,2.0,2.0,4.0,1.0,13.0,7.7,12.0,17.0,3.0,14.0,3,11.0,20.0,0.0,Ligue1
Flavius Daniliuc,at AUT,DF,Nice,21,2001,1.0,2.0,0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,4.0,1.0,3.0,0,2.0,1.0,0.0,Ligue1
Kévin Danois,fr FRA,MF,Auxerre,18,2004,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,Ligue1
Kevin Danso,at AUT,DF,Lens,23,1998,35.9,37.0,19,25.0,11.0,1.0,19.0,30.0,63.3,11.0,48.0,34.0,14.0,33,70.0,124.0,0.0,Ligue1
Achraf Dari,ma MAR,DF,Brest,23,1999,14.6,21.0,14,15.0,5.0,1.0,14.0,20.0,70.0,6.0,16.0,10.0,6.0,19,40.0,65.0,2.0,Ligue1
Jonathan David,ca CAN,FW,Lille,22,2000,35.2,24.0,17,6.0,11.0,7.0,10.0,27.0,37.0,17.0,20.0,2.0,18.0,8,32.0,13.0,0.0,Ligue1
Sacha Delaye,fr FRA,"FW,MF",Montpellier,20,2002,0.2,1.0,0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,Ligue1
Karamoko Dembélé,eng ENG,"FW,MF",Brest,19,2003,2.0,2.0,0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1,3.0,0.0,0.0,Ligue1
Mamadou Diakhon,fr FRA,FW,Reims,16,2005,0.2,2.0,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,3.0,0.0,0.0,Ligue1
Bafodé Diakité,fr FRA,DF,Lille,21,2001,29.5,54.0,35,23.0,24.0,7.0,32.0,57.0,56.1,25.0,37.0,8.0,29.0,17,71.0,58.0,0.0,Ligue1
Ibrahim Diakité,gn GUI,DF,Reims,18,2003,1.5,3.0,3,3.0,0.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,5,8.0,6.0,0.0,Ligue1
Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21,2001,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0,1.0,1.0,0.0,Ligue1
Habib Diarra,sn SEN,"MF,FW",Strasbourg,18,2004,18.1,24.0,16,10.0,11.0,3.0,15.0,29.0,51.7,14.0,17.0,1.0,16.0,11,35.0,13.0,0.0,Ligue1
Moussa Diarra,ml MLI,DF,Toulouse,21,2000,13.6,20.0,9,9.0,9.0,2.0,9.0,15.0,60.0,6.0,25.0,10.0,15.0,19,39.0,27.0,1.0,Ligue1
Stéphane Diarra,fr FRA,"FW,MF",Lorient,23,1998,11.8,25.0,17,14.0,9.0,2.0,11.0,29.0,37.9,18.0,13.0,1.0,12.0,22,47.0,9.0,0.0,Ligue1
Krépin Diatta,sn SEN,"MF,FW",Monaco,23,1999,23.0,30.0,21,4.0,17.0,9.0,13.0,32.0,40.6,19.0,29.0,1.0,28.0,17,47.0,12.0,0.0,Ligue1
Bamba Dieng,sn SEN,"FW,MF",Marseille,22,2000,2.2,4.0,4,2.0,1.0,1.0,3.0,4.0,75.0,1.0,5.0,1.0,4.0,0,4.0,0.0,0.0,Ligue1
Bamba Dieng,sn SEN,FW,Lorient,22,2000,8.3,19.0,10,5.0,12.0,2.0,3.0,11.0,27.3,8.0,6.0,0.0,6.0,2,21.0,6.0,0.0,Ligue1
Sinaly Diomande,ci CIV,DF,Lyon,21,2001,21.7,42.0,24,26.0,15.0,1.0,31.0,49.0,63.3,18.0,26.0,13.0,13.0,49,91.0,75.0,1.0,Ligue1
Edan Diop,fr FRA,"DF,FW",Monaco,17,2004,2.5,13.0,8,3.0,3.0,7.0,7.0,15.0,46.7,8.0,7.0,1.0,6.0,4,17.0,1.0,0.0,Ligue1
Sofiane Diop,fr FRA,"MF,FW",Nice,22,2000,13.6,23.0,11,12.0,6.0,5.0,7.0,20.0,35.0,13.0,14.0,2.0,12.0,16,39.0,5.0,0.0,Ligue1
Sofiane Diop,fr FRA,MF,Monaco,22,2000,0.7,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,Ligue1
Yehvann Diouf,fr FRA,GK,Reims,22,1999,31.0,2.0,0,2.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1,3.0,13.0,5.0,Ligue1
Tiago Djaló,pt POR,DF,Lille,22,2000,22.4,31.0,21,23.0,7.0,1.0,13.0,20.0,65.0,7.0,17.0,11.0,6.0,23,54.0,60.0,1.0,Ligue1
Moussa Djitte,sn SEN,FW,Ajaccio,22,1999,1.5,1.0,0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,Ligue1
Alan Do Marcolino,ga GAB,FW,Rennes,20,2002,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Ligue1
Jeremy Doku,be BEL,"MF,FW",Rennes,20,2002,14.3,25.0,16,6.0,13.0,6.0,12.0,24.0,50.0,12.0,10.0,0.0,10.0,5,30.0,2.0,0.0,Ligue1
Kyliane Dong,fr FRA,"MF,FW",Troyes,17,2004,2.4,3.0,1,0.0,2.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1,4.0,0.0,0.0,Ligue1
Jordan Dongmo,cm CMR,MF,Troyes,21,2001,0.2,1.0,0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,Ligue1
Gianluigi Donnarumma,it ITA,GK,Paris S-G,23,1999,37.9,1.0,0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,1.0,12.0,4.0,Ligue1
