Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG.1
Ivor Pandur,hr CRO,GK,Fortuna Sittard,22,2000,31,31,"2,790",31.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Vangelis Pavlidis,gr GRE,FW,AZ Alkmaar,23,1998,25,22,"1,869",20.8,12,8,20,11,1,1,2,0,0.58,0.39,0.96,0.53,0.91,,,,,,,,,,,,
Deron Payne,nl NED,DF,Volendam,19,2002,3,1,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Marcus Pedersen,no NOR,DF,Feyenoord,22,2000,29,25,"2,117",23.5,1,2,3,1,0,0,3,0,0.04,0.09,0.13,0.04,0.13,,,,,,,,,,,,
Ricardo Pepi,us USA,FW,Groningen,19,2003,29,28,"2,453",27.3,12,3,15,11,1,1,2,0,0.44,0.11,0.55,0.4,0.51,,,,,,,,,,,,
Vincent Pichel,nl NED,MF,Cambuur,20,2001,4,0,74,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kik Pierie,nl NED,DF,Excelsior,22,2000,7,7,583,6.5,1,1,2,1,0,0,0,0,0.15,0.15,0.31,0.15,0.31,,,,,,,,,,,,
Brian Plat,nl NED,DF,Volendam,22,2000,29,26,"2,193",24.4,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Romano Postema,nl NED,FW,Groningen,20,2002,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Dirk Proper,nl NED,MF,NEC Nijmegen,20,2002,32,32,"2,755",30.6,1,1,2,1,0,0,3,1,0.03,0.03,0.07,0.03,0.07,,,,,,,,,,,,
Stipe Radić,hr CRO,DF,Fortuna Sittard,22,2000,7,3,280,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Christian Rasmussen,dk DEN,FW,Ajax,19,2003,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Givairo Read,nl NED,DF,Volendam,16,2006,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Daishawn Redan,nl NED,"FW,MF",Utrecht,21,2001,14,10,732,8.1,1,0,1,1,0,0,1,0,0.12,0.0,0.12,0.12,0.12,,,,,,,,,,,,
Youri Regeer,nl NED,"DF,MF",Ajax,18,2003,3,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gyan de Regt,nl NED,FW,Vitesse,19,2002,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Daan Reiziger,nl NED,GK,Vitesse,21,2001,8,6,576,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Omar Rekik,tn TUN,DF,Sparta R'dam,20,2001,6,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Devyne Rensch,nl NED,DF,Ajax,19,2003,26,26,"2,029",22.5,3,1,4,3,0,0,2,1,0.13,0.04,0.18,0.13,0.18,,,,,,,,,,,,
Rocco Robert Shein,ee EST,MF,Utrecht,19,2003,5,0,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ole Romeny,nl NED,"MF,FW",Emmen,22,2000,33,29,"2,497",27.7,11,1,12,11,0,0,2,0,0.4,0.04,0.43,0.4,0.43,,,,,,,,,,,,
Bart van Rooij,nl NED,DF,NEC Nijmegen,21,2001,33,33,"2,970",33.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rayvien Rosario,cw CUW,MF,Sparta R'dam,18,2004,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Daan Rots,nl NED,"MF,FW",Twente,21,2001,22,5,675,7.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pim Saathof,nl NED,MF,Go Ahead Eag,18,2003,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Michal Sadílek,cz CZE,MF,Twente,23,1999,14,12,"1,006",11.2,2,2,4,2,0,0,2,0,0.18,0.18,0.36,0.18,0.36,,,,,,,,,,,,
Modibo Sagnan,ml MLI,DF,Utrecht,23,1999,23,22,"1,809",20.1,1,0,1,1,0,0,3,0,0.05,0.0,0.05,0.05,0.05,,,,,,,,,,,,
Osame Sahraoui,ma MAR,"MF,FW",Heerenveen,21,2001,15,12,"1,114",12.4,1,5,6,1,0,0,1,0,0.08,0.4,0.48,0.08,0.48,,,,,,,,,,,,
Ismael Saibari,ma MAR,"FW,MF",PSV Eindhoven,21,2001,17,5,417,4.6,0,2,2,0,0,0,0,0,0.0,0.43,0.43,0.0,0.43,,,,,,,,,,,,
Koki Saito,jp JPN,"FW,MF",Sparta R'dam,20,2001,26,19,"1,622",18.0,7,5,12,7,0,0,0,0,0.39,0.28,0.67,0.39,0.67,,,,,,,,,,,,
Anass Salah-Eddine,nl NED,"MF,DF",Twente,20,2002,14,7,641,7.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Shurandy Sambo,nl NED,DF,Sparta R'dam,20,2001,30,28,"2,307",25.6,2,1,3,2,0,0,4,2,0.08,0.04,0.12,0.08,0.12,,,,,,,,,,,,
Mohamed Sankoh,nl NED,FW,Vitesse,18,2003,21,6,762,8.5,2,2,4,2,0,0,1,0,0.24,0.24,0.47,0.24,0.47,,,,,,,,,,,,
Amin Sarr,se SWE,"FW,MF",Heerenveen,21,2001,19,18,"1,634",18.2,5,4,9,5,0,2,1,0,0.28,0.22,0.5,0.28,0.5,,,,,,,,,,,,
Sávio,br BRA,"FW,MF",PSV Eindhoven,18,2004,6,0,100,1.1,0,2,2,0,0,0,0,0,0.0,1.8,1.8,0.0,1.8,,,,,,,,,,,,
Kjell Scherpen,nl NED,GK,Vitesse,22,2000,26,26,"2,290",25.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ben Scholte,nl NED,MF,Emmen,20,2001,7,1,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Youri Schoonderwaldt,nl NED,GK,Sparta R'dam,22,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jorg Schreuders,nl NED,DF,Groningen,17,2004,5,4,338,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Perr Schuurs,nl NED,DF,Ajax,22,1999,2,1,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Darío Serra,es ESP,FW,Go Ahead Eag,19,2003,3,0,41,0.5,1,0,1,1,0,0,0,0,2.2,0.0,2.2,2.2,2.2,,,,,,,,,,,,
Serano Seymor,nl NED,DF,Excelsior,20,2002,21,10,"1,123",12.5,1,0,1,1,0,0,1,0,0.08,0.0,0.08,0.08,0.08,,,,,,,,,,,,
Aimar Sher,se SWE,MF,Groningen,19,2002,6,0,134,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Fábio Silva,pt POR,"FW,MF",PSV Eindhoven,20,2002,14,5,607,6.7,4,1,5,3,1,1,3,0,0.59,0.15,0.74,0.44,0.59,,,,,,,,,,,,
Florent da Silva,fr FRA,MF,Volendam,19,2003,13,8,720,8.0,1,1,2,1,0,0,0,0,0.12,0.12,0.25,0.12,0.25,,,,,,,,,,,,
Xavi Simons,nl NED,"MF,FW",PSV Eindhoven,19,2003,34,34,"2,803",31.1,19,8,27,17,2,2,2,0,0.61,0.26,0.87,0.55,0.8,,,,,,,,,,,,
Floris Smand,nl NED,DF,Cambuur,19,2003,23,22,"1,753",19.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Milan Smit,nl NED,FW,Cambuur,19,2003,13,3,398,4.4,1,1,2,1,0,0,0,0,0.23,0.23,0.45,0.23,0.45,,,,,,,,,,,,
Vasileios Sourlis,gr GRE,DF,Fortuna Sittard,19,2002,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Filip Stankovic,rs SRB,GK,Volendam,20,2002,33,33,"2,970",33.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Casper Staring,nl NED,MF,Twente,21,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Sem Steijn,nl NED,MF,Twente,20,2001,27,12,"1,207",13.4,6,1,7,6,0,0,1,0,0.45,0.07,0.52,0.45,0.52,,,,,,,,,,,,
Jørgen Strand Larsen,no NOR,FW,Groningen,22,2000,4,4,360,4.0,1,1,2,1,0,0,0,0,0.25,0.25,0.5,0.25,0.5,,,,,,,,,,,,
Yukinari Sugawara,jp JPN,"DF,FW",AZ Alkmaar,22,2000,31,26,"2,398",26.6,3,8,11,3,0,0,5,0,0.11,0.3,0.41,0.11,0.41,,,,,,,,,,,,
Tomáš Suslov,sk SVK,MF,Groningen,20,2002,30,26,"2,123",23.6,1,1,2,1,0,0,6,0,0.04,0.04,0.08,0.04,0.08,,,,,,,,,,,,
Sander Sybrandy,nl NED,FW,Twente,18,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Moussa Sylla,ml MLI,"MF,FW",Utrecht,22,1999,10,5,531,5.9,1,1,2,1,0,0,0,0,0.17,0.17,0.34,0.17,0.34,,,,,,,,,,,,
Sebastian Szymański,pl POL,"MF,FW",Feyenoord,23,1999,29,24,"1,966",21.8,9,4,13,9,0,0,3,0,0.41,0.18,0.6,0.41,0.6,,,,,,,,,,,,
Mohamed Taabouni,nl NED,"FW,MF",Feyenoord,20,2002,5,0,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Mohammed Tahiri,nl NED,FW,Sparta R'dam,21,2001,5,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Elayis Tavsan,nl NED,"MF,FW",NEC Nijmegen,21,2001,32,30,"2,539",28.2,3,3,6,3,0,0,2,0,0.11,0.11,0.21,0.11,0.21,,,,,,,,,,,,
Kenneth Taylor,nl NED,MF,Ajax,20,2002,32,29,"2,497",27.7,8,3,11,8,0,0,4,0,0.29,0.11,0.4,0.29,0.4,,,,,,,,,,,,
Jasper Ter Heide,nl NED,MF,Cambuur,23,1999,4,1,90,1.0,1,0,1,1,0,0,0,0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,
Jordan Teze,nl NED,DF,PSV Eindhoven,22,1999,27,23,"2,012",22.4,0,3,3,0,0,0,2,0,0.0,0.13,0.13,0.0,0.13,,,,,,,,,,,,
Jurriën Timber,nl NED,DF,Ajax,21,2001,34,34,"3,029",33.7,2,2,4,2,0,0,3,0,0.06,0.06,0.12,0.06,0.12,,,,,,,,,,,,
Quinten Timber,nl NED,MF,Feyenoord,21,2001,24,19,"1,638",18.2,2,3,5,2,0,0,2,0,0.11,0.16,0.27,0.11,0.27,,,,,,,,,,,,
Alex Timossi Andersson,se SWE,FW,Heerenveen,21,2001,12,1,260,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nathan Tjoe-A-On,id IDN,DF,Excelsior,20,2001,29,24,"2,275",25.3,1,1,2,1,0,0,0,0,0.04,0.04,0.08,0.04,0.08,,,,,,,,,,,,
Azzeddine Toufiqui,fr FRA,MF,Emmen,23,1999,5,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Muhammet Tunahan Taşçı,tr TUR,MF,Fortuna Sittard,20,2002,10,0,127,1.4,0,1,1,0,0,0,1,0,0.0,0.71,0.71,0.0,0.71,,,,,,,,,,,,
Calvin Twigt,nl NED,MF,Volendam,19,2003,16,16,"1,297",14.4,1,2,3,1,0,0,0,0,0.07,0.14,0.21,0.07,0.21,,,,,,,,,,,,
Christos Tzolis,gr GRE,"MF,FW",Twente,20,2002,10,5,422,4.7,1,0,1,1,0,0,1,0,0.21,0.0,0.21,0.21,0.21,,,,,,,,,,,,
Manfred Ugalde,cr CRC,FW,Twente,20,2002,24,8,873,9.7,8,1,9,8,0,0,1,0,0.82,0.1,0.93,0.82,0.93,,,,,,,,,,,,
Luciano Valente,it ITA,MF,Groningen,18,2003,20,9,874,9.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Simon Van Duivenbooden,nl NED,FW,Vitesse,20,2002,9,1,164,1.8,1,0,1,1,0,0,0,0,0.55,0.0,0.55,0.55,0.55,,,,,,,,,,,,
Syb Van Ottele,nl NED,DF,Heerenveen,20,2002,20,12,"1,180",13.1,1,0,1,1,0,0,6,0,0.08,0.0,0.08,0.08,0.08,,,,,,,,,,,,
Zinho Vanheusden,be BEL,DF,AZ Alkmaar,23,1999,7,2,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Joey Veerman,nl NED,MF,PSV Eindhoven,23,1998,33,30,"2,481",27.6,4,10,14,4,0,0,1,0,0.15,0.36,0.51,0.15,0.51,,,,,,,,,,,,
Yorbe Vertessen,be BEL,FW,PSV Eindhoven,21,2001,8,1,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gabriel Vidovic,hr CRO,"MF,FW",Vitesse,18,2003,25,14,"1,214",13.5,4,0,4,4,0,0,1,0,0.3,0.0,0.3,0.3,0.3,,,,,,,,,,,,
João Virgínia,pt POR,GK,Cambuur,22,1999,17,17,"1,530",17.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rémy Vita,km COM,"DF,MF",Fortuna Sittard,21,2001,27,10,"1,192",13.2,2,0,2,2,0,0,0,0,0.15,0.0,0.15,0.15,0.15,,,,,,,,,,,,
Jari Vlak,nl NED,MF,Emmen,23,1998,31,18,"1,685",18.7,1,0,1,1,0,0,4,0,0.05,0.0,0.05,0.05,0.05,,,,,,,,,,,,
Dennis Vos,nl NED,DF,Emmen,20,2001,6,3,364,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Silvano Vos,nl NED,MF,Ajax,17,2005,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Patrick Vroegh,nl NED,MF,RKC Waalwijk,22,1999,16,5,568,6.3,0,1,1,0,0,0,0,0,0.0,0.16,0.16,0.0,0.16,,,,,,,,,,,,
Dylan van Wageningen,nl NED,MF,Sparta R'dam,19,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Patrik Wålemark,se SWE,"MF,FW",Feyenoord,20,2001,15,4,592,6.6,2,2,4,2,0,0,1,0,0.3,0.3,0.61,0.3,0.61,,,,,,,,,,,,
Mats Wieffer,nl NED,MF,Feyenoord,22,1999,25,18,"1,673",18.6,1,5,6,1,0,0,5,0,0.05,0.27,0.32,0.05,0.32,,,,,,,,,,,,
Owen Wijndal,nl NED,DF,Ajax,22,1999,20,15,"1,334",14.8,0,2,2,0,0,0,2,0,0.0,0.13,0.13,0.0,0.13,,,,,,,,,,,,
Luuk Wouters,nl NED,DF,RKC Waalwijk,23,1999,6,1,176,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Romaric Yapi,fr FRA,"MF,DF",Vitesse,22,2000,16,3,357,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Timo Zaal,nl NED,DF,Heerenveen,18,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Arthur Zagre,fr FRA,DF,Utrecht,20,2001,2,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Arthur Zagre,fr FRA,DF,Excelsior,20,2001,9,8,618,6.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lequincio Zeefuik,nl NED,FW,Volendam,17,2004,14,2,337,3.7,2,0,2,2,0,0,2,0,0.53,0.0,0.53,0.53,0.53,,,,,,,,,,,,
Willum Þór Willumsson,is ISL,MF,Go Ahead Eag,23,1998,27,25,"2,186",24.3,8,3,11,6,2,4,1,0,0.33,0.12,0.45,0.25,0.37,,,,,,,,,,,,
Brenden Aaronson,us USA,"MF,FW",Leeds United,21,2000,36,28,"2,372",26.4,1,3,4,1,0,0,2,0,0.04,0.11,0.15,0.04,0.15,3.9,3.9,4.2,8.1,43.0,86.0,151.0,0.15,0.16,0.31,0.15,0.31
George Abbott,eng ENG,MF,Tottenham,16,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Adams,us USA,MF,Leeds United,23,1999,24,24,"2,156",24.0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.4,1.5,19.0,136.0,20.0,0.0,0.06,0.06,0.0,0.06
Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20,2002,8,0,94,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,1.0,2.0,11.0,0.15,0.07,0.22,0.15,0.22
Rayan Aït-Nouri,dz ALG,DF,Wolves,21,2001,21,9,"1,076",12.0,1,0,1,1,0,0,4,0,0.08,0.0,0.08,0.08,0.08,0.7,0.7,1.0,1.7,30.0,43.0,76.0,0.06,0.08,0.14,0.06,0.14
Carlos Alcaraz,ar ARG,"MF,FW",Southampton,19,2002,18,13,"1,029",11.4,4,2,6,4,0,0,3,0,0.35,0.17,0.52,0.35,0.52,1.9,1.9,0.7,2.6,20.0,28.0,32.0,0.17,0.06,0.23,0.17,0.23
Trent Alexander-Arnold,eng ENG,DF,Liverpool,23,1998,37,34,"2,923",32.5,2,9,11,2,0,0,5,0,0.06,0.28,0.34,0.06,0.34,2.4,2.4,11.5,13.8,43.0,235.0,139.0,0.07,0.35,0.43,0.07,0.43
Julián Álvarez,ar ARG,"FW,MF",Manchester City,22,2000,31,13,"1,465",16.3,9,0,9,8,1,1,0,0,0.55,0.0,0.55,0.49,0.49,7.0,6.2,1.8,8.0,38.0,37.0,99.0,0.43,0.11,0.54,0.38,0.49
Samuel Amo-Ameyaw,eng ENG,MF,Southampton,16,2006,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.86,0.86,0.0,0.86
Elliot Anderson,eng ENG,"MF,FW",Newcastle Utd,19,2002,22,3,410,4.6,0,1,1,0,0,0,0,0,0.0,0.22,0.22,0.0,0.22,1.0,1.0,1.3,2.3,23.0,24.0,35.0,0.22,0.28,0.5,0.22,0.5
Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,22,1999,30,11,"1,257",14.0,3,1,4,3,0,0,2,0,0.21,0.07,0.29,0.21,0.29,2.2,2.2,1.0,3.3,31.0,49.0,72.0,0.16,0.07,0.24,0.16,0.24
Antony,br BRA,FW,Manchester Utd,22,2000,25,23,"1,802",20.0,4,2,6,4,0,0,5,0,0.2,0.1,0.3,0.2,0.3,6.6,6.6,2.9,9.4,95.0,74.0,168.0,0.33,0.14,0.47,0.33,0.47
Cameron Archer,eng ENG,"FW,MF",Aston Villa,21,2001,6,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Yasin Ayari,se SWE,MF,Brighton,18,2003,3,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.0,2.0,0.03,0.18,0.21,0.03,0.21
Benoît Badiashile,fr FRA,DF,Chelsea,21,2001,11,10,905,10.1,1,0,1,1,0,0,2,0,0.1,0.0,0.1,0.1,0.1,1.2,1.2,0.5,1.6,11.0,56.0,2.0,0.12,0.05,0.16,0.12,0.16
Stefan Bajcetic,es ESP,MF,Liverpool,17,2004,11,6,526,5.8,1,0,1,1,0,0,2,0,0.17,0.0,0.17,0.17,0.17,0.8,0.8,0.4,1.2,10.0,24.0,1.0,0.13,0.06,0.2,0.13,0.2
Dominic Ballard,eng ENG,"FW,MF",Southampton,17,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gavin Bazunu,ie IRL,GK,Southampton,20,2002,32,32,"2,880",32.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,23,1999,4,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Armel Bella Kotchap,de GER,DF,Southampton,20,2001,24,24,"1,879",20.9,0,2,2,0,0,0,4,0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,1.0,2.1,9.0,39.0,2.0,0.05,0.05,0.1,0.05,0.1
Victor Bernth Kristiansen,dk DEN,DF,Leicester City,19,2002,12,11,892,9.9,0,1,1,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.8,0.9,17.0,31.0,24.0,0.01,0.08,0.09,0.01,0.09
Owen Bevan,wls WAL,DF,Bournemouth,18,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giulian Biancone,fr FRA,DF,Nott'ham Forest,22,2000,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sven Botman,nl NED,DF,Newcastle Utd,22,2000,36,35,"3,127",34.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.0,3.5,8.0,87.0,5.0,0.07,0.03,0.1,0.07,0.1
Armando Broja,al ALB,FW,Chelsea,20,2001,12,2,294,3.3,1,0,1,1,0,0,0,0,0.31,0.0,0.31,0.31,0.31,0.8,0.8,0.1,0.9,8.0,4.0,17.0,0.26,0.02,0.27,0.26,0.27
Lewis Brunt,eng ENG,DF,Leicester City,21,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Hugo Bueno,es ESP,DF,Wolves,19,2002,21,16,"1,310",14.6,0,1,1,0,0,0,1,0,0.0,0.07,0.07,0.0,0.07,0.2,0.2,1.3,1.5,52.0,39.0,64.0,0.01,0.09,0.1,0.01,0.1
Facundo Buonanotte,ar ARG,"FW,MF",Brighton,17,2004,13,6,565,6.3,1,1,2,1,0,0,2,0,0.16,0.16,0.32,0.16,0.32,1.4,1.4,0.5,1.9,9.0,13.0,42.0,0.22,0.09,0.31,0.22,0.31
Moisés Caicedo,ec ECU,MF,Brighton,20,2001,37,34,"3,139",34.9,1,1,2,1,0,0,10,0,0.03,0.03,0.06,0.03,0.06,1.7,1.7,2.7,4.3,38.0,219.0,61.0,0.05,0.08,0.12,0.05,0.12
Chem Campbell,wls WAL,"FW,MF",Wolves,19,2002,5,0,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,4.0,10.0,0.12,0.0,0.12,0.12,0.12
Thomas Cannon,ie IRL,FW,Everton,19,2002,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,1.0,0.0,2.0,0.32,1.95,2.27,0.32,2.27
Fabio Carvalho,pt POR,"MF,FW",Liverpool,19,2002,13,4,347,3.9,2,0,2,2,0,0,0,0,0.52,0.0,0.52,0.52,0.52,1.1,1.1,0.1,1.2,9.0,12.0,26.0,0.29,0.03,0.31,0.29,0.31
Trevoh Chalobah,eng ENG,DF,Chelsea,23,1999,25,18,"1,608",17.9,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,17.0,71.0,27.0,0.05,0.02,0.06,0.05,0.06
Shea Charles,nir NIR,DF,Manchester City,18,2003,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,18,2003,14,2,354,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,21.0,23.0,21.0,0.1,0.16,0.26,0.1,0.26
Bobby Clark,eng ENG,MF,Liverpool,17,2005,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Nathan Collins,ie IRL,DF,Wolves,21,2001,26,19,"1,814",20.2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,11.0,64.0,5.0,0.01,0.0,0.02,0.01,0.02
Levi Colwill,eng ENG,DF,Brighton,19,2003,17,13,"1,220",13.6,0,2,2,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,1.4,1.4,0.5,1.9,16.0,70.0,3.0,0.1,0.04,0.14,0.1,0.14
Conor Coventry,ie IRL,"MF,FW",West Ham,22,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Craig,sct SCO,MF,Tottenham,19,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
