Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG
Rikelme,br BRA,DF,Cuiabá,20,2003,8,5,497,5.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,10,14,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Richard Ríos,co COL,MF,Palmeiras,23,2000,24,20,"1,742",19.4,3,4,7,3,0,0,6,0,1.2,1.2,1.4,2.6,27,103,51,0.15,0.21,0.36,0.15,0.36,0.06,0.07,0.14,0.06,0.14
Riquelme,br BRA,MF,Red Bull Bragantino,18,2006,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Robert,br BRA,"MF,FW",Cruzeiro,18,2005,12,3,396,4.4,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,17,7,34,0.00,0.23,0.23,0.00,0.23,0.07,0.06,0.13,0.07,0.13
Kaique Rocha,br BRA,DF,Ath Paranaense,22,2001,29,28,"2,486",27.6,0,1,1,0,0,0,3,0,1.4,1.4,1.3,2.8,11,84,5,0.00,0.04,0.04,0.00,0.04,0.05,0.05,0.10,0.05,0.10
Yeferson Rodallega,co COL,DF,Atl Goianiense,23,2000,2,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rodrigo,br BRA,MF,São Paulo,19,2004,4,0,71,0.8,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,5,1,4,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.63,0.59,0.63
Arthur Rodrigues,br BRA,"FW,MF",Cruzeiro,19,2004,3,0,82,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,0,3,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21
Emerson Rodríguez,co COL,FW,Vasco da Gama,23,2000,15,9,795,8.8,2,0,2,2,0,0,1,0,1.4,1.4,0.5,1.9,30,12,90,0.23,0.00,0.23,0.23,0.23,0.16,0.06,0.22,0.16,0.22
Emiliano Rodríguez,uy URU,FW,Atl Goianiense,20,2003,21,14,"1,096",12.2,0,0,0,0,0,0,2,0,2.8,2.8,0.5,3.4,10,13,64,0.00,0.00,0.00,0.00,0.00,0.23,0.04,0.27,0.23,0.27
Luciano Rodríguez,uy URU,"FW,MF",Bahia,20,2003,19,8,900,10.0,6,1,7,5,1,1,2,0,5.8,5.0,1.1,6.1,23,28,70,0.60,0.10,0.70,0.50,0.60,0.58,0.11,0.69,0.50,0.61
Rômulo,br BRA,DF,Atlético Mineiro,20,2004,8,5,495,5.5,1,0,1,1,0,0,4,1,0.5,0.5,0.6,1.1,8,34,4,0.18,0.00,0.18,0.18,0.18,0.09,0.10,0.19,0.09,0.19
Romulo,br BRA,MF,Internacional,23,2000,30,20,"1,794",19.9,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,13,73,14,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Romulo,br BRA,"FW,MF",Palmeiras,22,2001,9,1,178,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,5,5,28,0.00,0.00,0.00,0.00,0.00,0.03,0.19,0.22,0.03,0.22
Ronald,br BRA,"MF,DF",Grêmio,20,2003,11,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Ruan,br BRA,"FW,MF",Juventude,18,2005,6,0,99,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,5,11,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
Rubens,br BRA,"DF,FW",Atlético Mineiro,22,2001,19,15,"1,194",13.3,1,1,2,1,0,0,4,1,1.1,1.0,1.4,2.5,17,28,66,0.08,0.08,0.15,0.08,0.15,0.08,0.11,0.19,0.08,0.19
Daniel Sales,br BRA,DF,Flamengo,17,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Juan Santos,br BRA,"FW,MF",São Paulo,21,2002,10,3,263,2.9,0,1,1,0,0,0,0,0,0.7,0.7,0.2,0.9,6,4,21,0.00,0.34,0.34,0.00,0.34,0.22,0.07,0.30,0.22,0.30
Kayke Santos,br BRA,FW,Ath Paranaense,15,2008,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tevis Gabriel Alves Santos,br BRA,FW,Cruzeiro,18,2006,5,1,146,1.6,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,4,2,9,0.62,0.00,0.62,0.62,0.62,0.44,0.01,0.46,0.44,0.46
Igor Serrote,br BRA,"DF,FW",Grêmio,18,2005,5,1,123,1.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,4,0.00,0.73,0.73,0.00,0.73,0.02,0.16,0.18,0.02,0.18
Juan Sforza,ar ARG,MF,Vasco da Gama,21,2002,26,12,"1,250",13.9,1,0,1,1,0,0,3,0,0.7,0.7,0.1,0.8,7,66,10,0.07,0.00,0.07,0.07,0.07,0.05,0.01,0.06,0.05,0.06
Ogundana Shola,ng NGA,MF,Flamengo,18,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.49,2.49,2.49
Fábio Soares,br BRA,MF,Vitória,19,2004,3,0,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Yan Souto,br BRA,"DF,MF",Juventude,22,2001,4,2,237,2.6,1,0,1,1,0,0,0,0,0.0,0.0,0.1,0.1,0,6,1,0.38,0.00,0.38,0.38,0.38,0.01,0.03,0.05,0.01,0.05
Gabriel Souza,br BRA,FW,Vasco da Gama,19,2005,2,1,91,1.0,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,2,1,8,0.99,0.00,0.99,0.99,0.99,0.21,0.00,0.21,0.21,0.21
Talisson,br BRA,FW,Red Bull Bragantino,21,2002,4,1,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,1,10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Felipe Teresa,br BRA,"MF,FW",Flamengo,18,2006,1,0,5,0.1,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0,18.00,0.00,18.00,18.00,18.00,5.52,0.00,5.52,5.52,5.52
Tiago,br BRA,"FW,MF",Bahia,18,2005,4,0,60,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,5,0,10,0.00,0.00,0.00,0.00,0.00,0.38,0.63,1.01,0.38,1.01
Vanderlan,br BRA,DF,Palmeiras,21,2002,25,9,"1,051",11.7,0,3,3,0,0,0,0,0,0.4,0.4,2.6,3.0,19,32,73,0.00,0.26,0.26,0.00,0.26,0.03,0.22,0.26,0.03,0.26
Fausto Vera,ar ARG,MF,Atlético Mineiro,23,2000,20,19,"1,654",18.4,2,0,2,2,0,0,1,0,1.8,1.8,0.3,2.1,19,77,26,0.11,0.00,0.11,0.11,0.11,0.10,0.02,0.11,0.10,0.11
Fausto Vera,ar ARG,MF,Corinthians,23,2000,6,2,212,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,6,21,6,0.00,0.00,0.00,0.00,0.00,0.12,0.04,0.16,0.12,0.16
Gabriel Veron,br BRA,"FW,MF",Cruzeiro,21,2002,27,21,"1,611",17.9,6,2,8,6,0,0,3,0,4.1,4.1,1.5,5.6,24,34,100,0.34,0.11,0.45,0.34,0.45,0.23,0.08,0.31,0.23,0.31
João Victor,br BRA,DF,Flamengo,17,2007,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcos Victor,br BRA,DF,Ath Paranaense,22,2001,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
Eduardo Vinícius,br BRA,MF,Cuiabá,18,2005,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Vitão,br BRA,DF,Internacional,23,2000,30,28,"2,502",27.8,0,0,0,0,0,0,5,0,1.4,1.4,0.1,1.5,29,89,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Vitinho,br BRA,"MF,FW",Cruzeiro,19,2004,21,1,484,5.4,1,1,2,1,0,0,2,0,1.9,1.9,0.4,2.3,7,14,25,0.19,0.19,0.37,0.19,0.37,0.35,0.07,0.42,0.35,0.42
Vitinho,br BRA,MF,Atlético Mineiro,19,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Paulo Vitor,br BRA,MF,Atlético Mineiro,19,2004,13,6,529,5.9,0,0,0,0,0,0,4,0,0.0,0.0,0.2,0.2,7,20,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Rayan Vitor,br BRA,"FW,MF",Vasco da Gama,17,2006,24,7,855,9.5,1,0,1,1,0,0,2,0,1.9,1.8,1.4,3.2,16,15,51,0.11,0.00,0.11,0.11,0.11,0.20,0.14,0.34,0.19,0.34
Wallace,br BRA,"MF,FW",Flamengo,18,2005,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Welington,br BRA,DF,São Paulo,22,2001,22,19,"1,697",18.9,0,1,1,0,0,0,6,0,0.4,0.4,0.8,1.2,40,79,105,0.00,0.05,0.05,0.00,0.05,0.02,0.04,0.07,0.02,0.07
João Wellington,br BRA,"MF,FW",Cruzeiro,20,2004,10,2,297,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,6,5,7,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Werton,br BRA,"MF,FW",Flamengo,20,2003,2,0,49,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
Wesley,br BRA,DF,Flamengo,20,2003,31,25,"2,344",26.0,0,2,2,0,0,0,1,0,1.3,1.3,2.4,3.6,68,96,233,0.00,0.08,0.08,0.00,0.08,0.05,0.09,0.14,0.05,0.14
Wesley,br BRA,FW,Corinthians,18,2005,23,17,"1,438",16.0,2,1,3,2,0,0,2,0,1.8,1.8,2.4,4.1,79,45,124,0.13,0.06,0.19,0.13,0.19,0.11,0.15,0.26,0.11,0.26
Weverton,br BRA,FW,Cruzeiro,20,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Estêvão Willian,br BRA,FW,Palmeiras,17,2006,31,26,"2,097",23.3,13,9,22,10,3,3,4,0,10.5,8.2,7.1,15.3,145,92,291,0.56,0.39,0.94,0.43,0.82,0.45,0.31,0.76,0.35,0.66
Bruno Zapelli,ar ARG,"MF,FW",Ath Paranaense,21,2002,32,16,"1,412",15.7,0,5,5,0,0,0,3,0,3.7,3.7,4.7,8.4,37,82,116,0.00,0.32,0.32,0.00,0.32,0.24,0.30,0.54,0.24,0.54
Mateo Zuleta,co COL,"FW,MF",Atl Goianiense,21,2002,4,0,49,0.5,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,3,2,13,1.84,0.00,1.84,1.84,1.84,0.90,0.14,1.05,0.90,1.05
